Date,options_risk_regime_prob,options_tail_risk_z,options_skew_momentum_z
2020-01-21 00:00:00-05:00,0.009068956201387361,-0.27690999407691186,-0.11455910969858121
2020-01-22 00:00:00-05:00,0.017231765869703444,-0.702531648412272,-0.10944357595547914
2020-01-23 00:00:00-05:00,0.03257127387473859,-0.4716283388694803,-0.655509988848347
2020-01-24 00:00:00-05:00,0.0797275081364713,-1.1977190148897299,-0.8420261801337935
2020-01-27 00:00:00-05:00,0.04427781201506706,-1.1835670329546495,-0.21755507819317552
2020-01-28 00:00:00-05:00,0.06236170754930452,-1.1312682505285363,-0.5501012168911705
2020-01-29 00:00:00-05:00,0.08301127389017662,-1.389589387837689,-0.7202639618817
2020-01-30 00:00:00-05:00,0.21718083422771267,-1.3482553311365444,-0.7014756796018622
2020-01-31 00:00:00-05:00,0.9999120298004306,0.13427048132216998,0.2512305912430778
2020-02-03 00:00:00-05:00,0.9932540612002897,-1.0761084059861792,-0.8234022344485793
2020-02-04 00:00:00-05:00,0.2462724132278521,-1.1155043706606609,-0.5894824435411398
2020-02-05 00:00:00-05:00,0.08929931864000765,-0.7885628822496628,-0.034346905888239576
2020-02-06 00:00:00-05:00,0.029827409021341192,-0.7576401374702944,-0.24218208858904758
2020-02-07 00:00:00-05:00,0.032669150403114446,-0.047429856157150896,0.8164825268056916
2020-02-10 00:00:00-05:00,0.017258696182441576,-0.22254830018591715,0.6639089199417388
2020-02-11 00:00:00-05:00,0.009742644311187602,-0.22498787372337956,0.622372344315109
2020-02-12 00:00:00-05:00,0.01308255610739856,-0.2016151010848601,0.81931756350951
2020-02-13 00:00:00-05:00,0.03654810930814266,-0.18975177223505105,0.7762634897937267
2020-02-14 00:00:00-05:00,0.11469206943590494,-0.17259547925777488,-0.4200915883292536
2020-02-18 00:00:00-05:00,0.571464298141714,0.6140011761451131,0.9795929319677417
2020-02-19 00:00:00-05:00,0.479150301564098,1.4405571312594503,1.3961726526678568
2020-02-20 00:00:00-05:00,0.37282169449185937,0.6991893220710254,0.6353498871199457
2020-02-21 00:00:00-05:00,0.03227862692194216,0.767929232033494,0.6203031783148644
2020-02-24 00:00:00-05:00,0.016013539586773484,0.438551176253726,-0.10893170809778042
2020-02-25 00:00:00-05:00,0.013980553133101151,-0.4570130651986714,-0.44161145754535214
2020-02-26 00:00:00-05:00,0.0032862518467833904,-0.4509092493028364,-0.4398443196015289
2020-02-27 00:00:00-05:00,0.0007754713544942872,-0.41119336166852605,-0.4149952833172531
2020-02-28 00:00:00-05:00,1.373431443278593e-05,-0.3260938633670285,-0.3679997827627505
2020-03-02 00:00:00-05:00,0.00025424962025081437,-1.3427965873289316,-0.7894992222927937
2020-03-03 00:00:00-05:00,3.443121233938672e-05,-2.1648472559375675,-1.651432524220633
2020-03-04 00:00:00-05:00,1.2881477407323525e-05,-1.0097010069287229,-1.5825714967701174
2020-03-05 00:00:00-05:00,2.0413923869102578e-06,-1.8423830929045915,-1.4302380503371586
2020-03-06 00:00:00-05:00,3.583228239043517e-05,-1.1839336118014163,-1.1372342359217462
2020-03-09 00:00:00-04:00,1.193849188233825e-10,-2.0880249112618356,-1.3483417328412295
2020-03-10 00:00:00-04:00,7.50666344650381e-14,-1.9895511806270447,-0.8934520895137733
2020-03-11 00:00:00-04:00,2.0526121213394258e-05,-1.784071895779667,-0.8210942022318839
2020-03-12 00:00:00-04:00,3.77084396506812e-05,-2.659055598613697,-1.379054430952284
2020-03-13 00:00:00-04:00,5.4758810639452434e-14,-2.387282205701339,-1.354416891752942
2020-03-16 00:00:00-04:00,5.116875425134988e-07,-2.330373937814441,-1.0289793342466182
2020-03-17 00:00:00-04:00,1.1429326182339736e-06,-1.8617404605031147,-0.4050704139217467
2020-03-18 00:00:00-04:00,2.500285066762966e-06,-2.145568198156758,-1.2374343478056056
2020-03-19 00:00:00-04:00,9.898230803493918e-21,-1.7402625062139718,-0.5457919157325024
2020-03-20 00:00:00-04:00,4.5859001221258076e-05,-1.289337624390322,-0.4955786379657896
2020-03-23 00:00:00-04:00,4.3668742905867076e-07,-1.3684315791701314,-0.03990186450411194
2020-03-24 00:00:00-04:00,0.001026990077556202,-1.2177396826193996,0.10215912332739396
2020-03-25 00:00:00-04:00,0.0010926625355034976,-1.3050282181004196,-0.060600356659954585
2020-03-26 00:00:00-04:00,4.7126321170271255e-05,-0.9657502095938322,1.0333666980073706
2020-03-27 00:00:00-04:00,5.625736773751626e-05,-1.1224128557277204,0.8069374252477173
2020-03-30 00:00:00-04:00,0.00017263108763995947,-0.48543213938079427,1.547580426449617
2020-03-31 00:00:00-04:00,0.27830015936218555,-0.05406620407504905,1.6456362485517895
2020-04-01 00:00:00-04:00,0.6561998646298035,-1.2718227941690987,0.7365971395043168
2020-04-02 00:00:00-04:00,0.2965652961547161,-0.8603133879544876,0.848814347963835
2020-04-03 00:00:00-04:00,0.11734140809311581,-0.5643842704534939,0.7523648720597226
2020-04-06 00:00:00-04:00,0.00014066230636057336,-0.4747000865066753,0.9233821447229621
2020-04-07 00:00:00-04:00,0.000453957092814381,-0.7545193333308338,0.4647397326801189
2020-04-08 00:00:00-04:00,4.663248115316892e-07,-0.6125790585217918,0.7080940627251067
2020-04-09 00:00:00-04:00,0.00023416506272634858,-0.37848081432433284,0.5716452096725968
2020-04-13 00:00:00-04:00,0.0019977839521010156,-0.5071678443492736,0.5918674917012527
2020-04-14 00:00:00-04:00,0.0034658581045664753,-0.1084569337280709,0.2962240597658702
2020-04-15 00:00:00-04:00,0.0033537419024159735,-0.059184244538300915,-0.1561204146070677
2020-04-16 00:00:00-04:00,0.003979935358920885,0.01252167144795303,1.2134001896752444
2020-04-17 00:00:00-04:00,0.0058308871080647315,0.773551549884691,1.3342240625783264
2020-04-20 00:00:00-04:00,0.0028768592889355606,0.6978962310531663,0.8685932431023337
2020-04-21 00:00:00-04:00,0.0009405621675711587,0.4835308248359377,0.5681381868592826
2020-04-22 00:00:00-04:00,0.003033838351387445,1.0682628004788286,1.2115730804012395
2020-04-23 00:00:00-04:00,0.002831801282088355,0.9285956246769037,0.943561043718954
2020-04-24 00:00:00-04:00,0.002864463989156999,1.0112157816729146,0.714326944031181
2020-04-27 00:00:00-04:00,0.0026449384100836796,2.042460017163494,1.3685259607949334
2020-04-28 00:00:00-04:00,0.005720804058723082,1.962630509840722,0.9868542334508753
2020-04-29 00:00:00-04:00,0.02086121636587748,2.489764406141575,1.3731987684773084
2020-04-30 00:00:00-04:00,0.012806212436794322,1.9314537123780042,1.0524346666289723
2020-05-01 00:00:00-04:00,0.010304048212902766,1.7413877167170928,0.46691397707965654
2020-05-04 00:00:00-04:00,0.019313812492127404,1.6761594401732842,0.5904939137540884
2020-05-05 00:00:00-04:00,0.05062792210272384,1.8088534068001925,0.9656086084956448
2020-05-06 00:00:00-04:00,0.058246242123244474,1.2316020025850143,0.3159081317237054
2020-05-07 00:00:00-04:00,0.0769557233997327,1.5308605424036577,0.7080376024391724
2020-05-08 00:00:00-04:00,0.092018294170357,1.700313156572355,0.9094918435034763
2020-05-11 00:00:00-04:00,0.1363737815833127,1.6031889061648292,0.4010021069525505
2020-05-12 00:00:00-04:00,0.2739730764716382,0.4704780521052178,-0.39670495951865165
2020-05-13 00:00:00-04:00,0.2320482788254298,-0.018292694557023845,-1.1238990178868193
2020-05-14 00:00:00-04:00,0.2364621515977768,0.10595367968018175,-0.6918762220735818
2020-05-15 00:00:00-04:00,0.21678055909830987,0.08865657383371679,-0.5969411065972806
2020-05-18 00:00:00-04:00,0.28611619842915326,0.9881451651097093,0.061683264959382644
2020-05-19 00:00:00-04:00,0.30444732680174674,0.5989973910828135,-0.3452907424590364
2020-05-20 00:00:00-04:00,0.24615169014954055,0.24889625217800443,-0.18601691356903785
2020-05-21 00:00:00-04:00,0.08964105912291072,-0.09595576151366039,-0.6513499097653174
2020-05-22 00:00:00-04:00,0.048916250076718466,0.14428352487228277,-0.6793013220016194
2020-05-26 00:00:00-04:00,0.02798439862221248,0.8529312292157067,-0.2280948004309085
2020-05-27 00:00:00-04:00,0.009199359957098611,0.999066855471163,0.704496461459679
2020-05-28 00:00:00-04:00,0.006030191566688504,1.1376917424902033,1.127677412988668
2020-05-29 00:00:00-04:00,0.0046443726254128195,1.3273145285784602,1.1025642611221167
2020-06-01 00:00:00-04:00,0.004185561323977576,1.3636915100296447,1.1087633995030577
2020-06-02 00:00:00-04:00,0.004630791561007402,1.4188502026268752,0.4791335511279157
2020-06-03 00:00:00-04:00,0.006797890338921185,1.0954938976864024,0.5470591084211989
2020-06-04 00:00:00-04:00,0.008737669044623107,0.8845027634917688,0.641367779044964
2020-06-05 00:00:00-04:00,0.014029099655584515,0.6152027064025328,0.6943262660081717
2020-06-08 00:00:00-04:00,0.03166337132391072,0.3653191975987385,0.354690195434161
2020-06-09 00:00:00-04:00,0.06858982737932137,0.32116178701182563,-0.2440645752873089
2020-06-10 00:00:00-04:00,0.05737593343970222,-0.15643447432797247,-0.6897762166887711
2020-06-11 00:00:00-04:00,0.04883735474004815,-0.21108347906143354,-0.8593941808165151
2020-06-12 00:00:00-04:00,0.09490197743664533,1.7202879307630607,-0.013470023053204997
2020-06-15 00:00:00-04:00,0.07523867506110746,1.6129550336460858,-0.12305756453353309
2020-06-16 00:00:00-04:00,0.10199428771866995,2.5921196910564106,0.5245074368052239
2020-06-17 00:00:00-04:00,0.07362774892847178,1.4316430580268826,-0.005209354454199099
2020-06-18 00:00:00-04:00,0.043729257701556085,1.8217436108188674,0.4853229443653411
2020-06-19 00:00:00-04:00,0.05079337321305112,1.5519934571748157,0.5280353562786338
2020-06-22 00:00:00-04:00,0.15594070143991404,1.6523113525041808,0.825928761746522
2020-06-23 00:00:00-04:00,0.16644574991017166,1.4624731494920338,0.7302550154879033
2020-06-24 00:00:00-04:00,0.19463314587080308,1.3838742828535895,1.0358311904268935
2020-06-25 00:00:00-04:00,0.4033006752780337,0.4454132550762518,0.3272035894174602
2020-06-26 00:00:00-04:00,0.8608901491155067,1.899730897024224,0.2631046380328055
2020-06-29 00:00:00-04:00,0.9378721325841252,1.3541143821411148,-0.12266605891853978
2020-06-30 00:00:00-04:00,0.9999912362984313,3.682164681192182,1.7685181598279995
2020-07-01 00:00:00-04:00,0.9752997646032011,2.2104478493113144,1.2196430007248806
2020-07-02 00:00:00-04:00,0.8449985094186354,2.637043345457211,1.6378177342154487
2020-07-06 00:00:00-04:00,0.5928258665065554,1.561066732623704,0.6106242323368107
2020-07-07 00:00:00-04:00,0.1845364637104776,1.0523073434653505,-0.08726381285657406
2020-07-08 00:00:00-04:00,0.0729530608174079,1.011753699738109,-0.018583456824545222
2020-07-09 00:00:00-04:00,0.06661309977361234,1.0443638199037506,0.07534867186263493
2020-07-10 00:00:00-04:00,0.16308383105209343,0.46314386253830264,0.0776046592402685
2020-07-13 00:00:00-04:00,0.2634897246282482,0.42550309483019894,-1.085637825463257
2020-07-14 00:00:00-04:00,0.9422318121500836,-0.9257724488619001,-2.1323658649469497
2020-07-15 00:00:00-04:00,0.9999999991287041,2.229133392306275,-0.959214732918049
2020-07-16 00:00:00-04:00,0.8235748802041405,1.4270006421146644,-0.5880423445608757
2020-07-17 00:00:00-04:00,0.7543771229810704,1.091343323880759,-1.6576618803843142
2020-07-20 00:00:00-04:00,0.880620241244435,1.8862735735918132,0.46972518190550083
2020-07-21 00:00:00-04:00,0.9988695835895885,-0.1011834745093788,-1.203618499597338
2020-07-22 00:00:00-04:00,1.0503578074260963e-05,0.8662425870326907,-0.06231134434133207
2020-07-23 00:00:00-04:00,0.0011278246639568267,0.8848596475784859,-0.07654618263106802
2020-07-24 00:00:00-04:00,0.0011944990870947259,0.6021214417345149,0.32939277175292975
2020-07-27 00:00:00-04:00,2.1469604283267688e-06,0.6070266084039542,0.3930559648483208
2020-07-28 00:00:00-04:00,3.3153609716468245e-06,0.5796912309743768,1.8488717803312094
2020-07-29 00:00:00-04:00,0.00010218777773430877,0.7692539468914582,-1.5719617810623339
2020-07-30 00:00:00-04:00,0.00013450531035047648,0.388046833375276,-1.0832492353560155
2020-07-31 00:00:00-04:00,0.0011037565706773051,0.3549805927077146,-0.7332706822470177
2020-08-03 00:00:00-04:00,0.0012975480386365115,0.8079345355778852,-1.2020909692590045
2020-08-04 00:00:00-04:00,0.0001290691070014977,0.8091364605702142,1.0675577266375171
2020-08-05 00:00:00-04:00,0.0010300410969582576,0.3299351011574078,-0.47607908613948535
2020-08-06 00:00:00-04:00,0.0005008960975438837,0.2855166019776204,-0.5566036958683809
2020-08-07 00:00:00-04:00,0.0005383566998798569,0.27492149707634467,-0.297555879721182
2020-08-10 00:00:00-04:00,0.0001534754379099085,-0.29920217997186643,-0.8448765957436377
2020-08-11 00:00:00-04:00,3.591041768435571e-06,-0.6007662893166915,-1.1098042653054607
2020-08-12 00:00:00-04:00,0.0004391933238561763,-0.4428211860734323,-1.2163518246237193
2020-08-13 00:00:00-04:00,0.0008386654604140718,-0.6923384137951855,-1.0151202138780984
2020-08-14 00:00:00-04:00,0.00015464856375553684,-0.5233719171229401,-0.8650630470853035
2020-08-17 00:00:00-04:00,4.611199631475547e-05,-0.3830141506246695,-1.3060764240219056
2020-08-18 00:00:00-04:00,0.0008271704803228416,-0.23863279154879502,-1.2436162247029188
2020-08-19 00:00:00-04:00,0.0006321363711538633,-0.2606051373190427,-0.7701275512858404
2020-08-20 00:00:00-04:00,0.0012474184896216706,-0.25198340922958135,-0.7213926226224162
2020-08-21 00:00:00-04:00,0.010895844526178197,1.2722214290326002,0.5619416765208037
2020-08-24 00:00:00-04:00,0.0041607966352397345,1.8645377407642147,1.6465582191890482
2020-08-25 00:00:00-04:00,0.004256365279408738,1.8580379969667176,1.9543751592912983
2020-08-26 00:00:00-04:00,0.006471324853466117,1.7282162323233887,1.6083519053844384
2020-08-27 00:00:00-04:00,0.033732343595557754,0.5707302084159309,0.8416643895619338
2020-08-28 00:00:00-04:00,0.04874330366753939,1.3771026908736335,1.2968511247675816
2020-08-31 00:00:00-04:00,0.06550703468937391,1.47799385297595,1.2796742563240722
2020-09-01 00:00:00-04:00,0.10361674705946156,1.1463995303338022,0.9108269141697637
2020-09-02 00:00:00-04:00,0.17921489499152168,0.514192737736771,0.40277306770236404
2020-09-03 00:00:00-04:00,0.28638374994346283,1.066671090681787,0.8409976467477462
2020-09-04 00:00:00-04:00,0.5108244262451075,1.0154838854739985,-0.38581880995631834
2020-09-08 00:00:00-04:00,0.998907725121261,-1.7902170255999095,-3.005515169490328
2020-09-09 00:00:00-04:00,0.6804483618735392,-2.1421524160836194,-2.948811627987636
2020-09-10 00:00:00-04:00,0.5678194898000917,-2.5031815066616034,-2.938797728666575
2020-09-11 00:00:00-04:00,0.612723576262332,-3.100588220687048,-2.7398645514634175
2020-09-14 00:00:00-04:00,0.41611168799775816,-2.7118860308532913,-2.9035042007110365
2020-09-15 00:00:00-04:00,0.37404078410991237,-1.5518342049996798,-2.0903459725246667
2020-09-16 00:00:00-04:00,0.23705086561932087,-1.150139523387195,-1.6036209138833393
2020-09-17 00:00:00-04:00,0.2689161251162762,-0.5390300005200527,-0.8371205593603112
2020-09-18 00:00:00-04:00,0.45858852528688987,0.09999052183812585,-0.6817278337799667
2020-09-21 00:00:00-04:00,0.8951588419834203,-1.2249563937614594,-1.5991250890113418
2020-09-22 00:00:00-04:00,0.6676086721124495,-1.4139989171785516,-0.27282595861956993
2020-09-23 00:00:00-04:00,0.64476953572402,-1.471296389034257,-0.26617673155954524
2020-09-24 00:00:00-04:00,0.3757768398582447,-1.3902405309407486,0.07165528831878193
2020-09-25 00:00:00-04:00,0.3765773668855224,-1.4240220180299488,0.6401845885994896
2020-09-28 00:00:00-04:00,0.3295539788836817,-1.3367078605481861,0.6812155368766694
2020-09-29 00:00:00-04:00,0.4858636104989189,-2.0266276433469192,-0.8045478798506197
2020-09-30 00:00:00-04:00,0.3283144008201317,-1.8779774814512995,-1.0494700174913016
2020-10-01 00:00:00-04:00,0.13308085267254494,-2.120851834478621,-1.807664821037015
2020-10-02 00:00:00-04:00,0.05663291682826509,-2.3121580305515894,-2.4979264852816585
2020-10-05 00:00:00-04:00,0.025204734838741055,-1.9255080104209805,-1.2855377344215226
2020-10-06 00:00:00-04:00,0.02223007000660066,-1.7913322512899614,-1.0705476389228656
2020-10-07 00:00:00-04:00,0.026720328087679414,-1.5653023881428003,-0.8281549506059974
2020-10-08 00:00:00-04:00,0.05128032795370935,-1.3507857755015185,-0.6605321007169199
2020-10-09 00:00:00-04:00,0.024592400721970328,-1.2830499249630185,-0.5603563846855353
2020-10-12 00:00:00-04:00,0.022819047561760612,-1.0017754045279277,-0.3058920220649873
2020-10-13 00:00:00-04:00,0.03238783522409255,-0.9561371094335868,0.37315256579985834
2020-10-14 00:00:00-04:00,0.06225326827305669,-1.0477828099407485,0.19986826672641
2020-10-15 00:00:00-04:00,0.04025142712260484,-0.9980371716085022,0.5772224317670321
2020-10-16 00:00:00-04:00,0.05977766855372667,-0.8634764735575986,1.069383295823924
2020-10-19 00:00:00-04:00,0.04535561292530704,-0.6893381029298838,1.0045647003001774
2020-10-20 00:00:00-04:00,0.025559969525276362,-0.5914057768003252,1.066561108941391
2020-10-21 00:00:00-04:00,0.030847215261097228,-0.6571356421050165,0.8503229399485133
2020-10-22 00:00:00-04:00,0.02817512336867719,-0.5551798697326161,0.7465087171757184
2020-10-23 00:00:00-04:00,0.013165519996432552,-0.3057726574197983,0.9439344236369891
2020-10-26 00:00:00-04:00,0.009874267107428083,-0.34506970479502785,0.5856658262109179
2020-10-27 00:00:00-04:00,0.016530894885737713,-0.30071940640305445,0.5708625400410687
2020-10-28 00:00:00-04:00,0.03880262054481023,-0.028590840563020206,0.9367467846598856
2020-10-29 00:00:00-04:00,0.029256062642211193,0.2995212709133529,1.1244297268999406
2020-10-30 00:00:00-04:00,0.034602977828032754,0.18448237429838527,0.8449032461202016
2020-11-02 00:00:00-05:00,0.03615204539800607,0.4991952908555752,0.7938498160459952
2020-11-03 00:00:00-05:00,0.05372785275724512,1.5100795268850387,1.2794876011852852
2020-11-04 00:00:00-05:00,0.05268909094990723,1.963661423954761,1.6341378990431652
2020-11-05 00:00:00-05:00,0.12304298044084679,1.2941783536427371,1.1624988841150876
2020-11-06 00:00:00-05:00,0.26570103313393706,0.15251217115786844,0.2876658310052989
2020-11-09 00:00:00-05:00,0.2583380721517679,-0.4590714145408818,0.0016909850420743654
2020-11-10 00:00:00-05:00,0.2629165929246417,0.12744939604602742,0.323520458810853
2020-11-11 00:00:00-05:00,0.24297276005343998,-0.06348645067703548,0.01087496261422491
2020-11-12 00:00:00-05:00,0.1677758906963298,0.650064077673464,0.17681010046415668
2020-11-13 00:00:00-05:00,0.15067945555910525,1.2217565589113888,0.5396126425074609
2020-11-16 00:00:00-05:00,0.07741587393415526,0.7582013002875126,0.19295133836000833
2020-11-17 00:00:00-05:00,0.04134797545920201,0.8251976428459024,-0.32425743127598533
2020-11-18 00:00:00-05:00,0.027338863772341324,0.6766383730424679,-0.6800119229281743
2020-11-19 00:00:00-05:00,0.0527383074547461,1.7373542712921128,0.278927093676329
2020-11-20 00:00:00-05:00,0.042323305727887596,1.6505407730499595,0.9655952931944548
2020-11-23 00:00:00-05:00,0.10508256902653806,1.5790043263921474,1.3370406151545733
2020-11-24 00:00:00-05:00,0.08953208697143805,1.628587205788773,1.0844751571859033
2020-11-25 00:00:00-05:00,0.02478711774879182,1.5174677682983697,1.2051657396411724
2020-11-27 00:00:00-05:00,0.014544944725194348,1.3825727237633936,0.7831844867427392
2020-11-30 00:00:00-05:00,0.011540132744184235,1.0402185912103254,0.38106124878661973
2020-12-01 00:00:00-05:00,0.006439844877406253,1.3171579748670394,0.8118356947976573
2020-12-02 00:00:00-05:00,0.006049255748738249,0.9803111290238822,0.593631608316535
2020-12-03 00:00:00-05:00,0.008699253120395704,1.384942334648743,0.8948275878710126
2020-12-04 00:00:00-05:00,0.015539365242726286,0.842062478884175,0.0039385978923966196
2020-12-07 00:00:00-05:00,0.017620059204715315,0.949273255127273,0.05656865189188283
2020-12-08 00:00:00-05:00,0.00793421591044877,0.7507012568592568,-0.07400399176938695
2020-12-09 00:00:00-05:00,0.010580356722624794,1.3011017495731994,0.1426371530039611
2020-12-10 00:00:00-05:00,0.008660699812594439,1.45367867181762,0.2521147112189524
2020-12-11 00:00:00-05:00,0.008967556311259495,1.3922912946755572,0.271579263344509
2020-12-14 00:00:00-05:00,0.020296580110392756,2.3096419862470006,1.1008263591628167
2020-12-15 00:00:00-05:00,0.015238420531172813,2.008611965089137,0.7502443476511381
2020-12-16 00:00:00-05:00,0.0330159667514028,1.8095838838804434,0.8806866776829613
2020-12-17 00:00:00-05:00,0.1351395046725089,2.8613673285536367,1.4214700473627822
2020-12-18 00:00:00-05:00,0.04273647749506833,2.9500186254907654,1.9912152637549907
2020-12-21 00:00:00-05:00,0.012372968740624529,2.6174786007463893,1.8154369064977605
2020-12-22 00:00:00-05:00,0.007984996760159551,2.306248345967983,1.7650959594827846
2020-12-23 00:00:00-05:00,0.013656312590864196,2.0912502485956863,1.3366442251761173
2020-12-24 00:00:00-05:00,0.029856888719960097,2.101345489693231,1.3323177683368614
2020-12-28 00:00:00-05:00,0.12236525655823045,2.063241213738558,1.4464093200682528
2020-12-29 00:00:00-05:00,0.12918758002091635,1.5098274017594062,0.38018460654606095
2020-12-30 00:00:00-05:00,0.14994811347339637,1.061665815068963,0.021812703490212
2020-12-31 00:00:00-05:00,0.24366526541461767,1.0564035351033372,0.09245235497394315
2021-01-04 00:00:00-05:00,0.49064332708172154,1.6742623111771284,-0.14366099128241194
2021-01-05 00:00:00-05:00,0.4138034090527743,1.0424123769886278,-1.4138958915013238
2021-01-06 00:00:00-05:00,0.3986018411195114,1.219870087880896,-1.130159129971999
2021-01-07 00:00:00-05:00,0.5976656433892188,1.3891770051598709,-0.7479440977599341
2021-01-08 00:00:00-05:00,0.8949622711485362,1.1678029332116537,-0.9321990054944015
2021-01-11 00:00:00-05:00,0.986713667579787,0.13325783195351687,-2.4497929929842477
2021-01-12 00:00:00-05:00,0.9070366318454552,-0.6050062547094784,-3.184936218165325
2021-01-13 00:00:00-05:00,0.8018254061296723,0.20189950273536872,-1.5923039378839694
2021-01-14 00:00:00-05:00,0.19564599265176166,0.15426544795132294,-1.1054015512788526
2021-01-15 00:00:00-05:00,0.058865949307895876,-0.19775222255965508,-1.4360268301215708
2021-01-19 00:00:00-05:00,0.03342344544816068,-0.4832470253776935,-2.35549242288468
2021-01-20 00:00:00-05:00,0.05883676593017173,0.31083557521410665,-0.8920283480328568
2021-01-21 00:00:00-05:00,0.07036482570387201,1.212638586707237,-0.26990570518504103
2021-01-22 00:00:00-05:00,0.04200597756017642,0.7292089843050109,-0.9181508606332235
2021-01-25 00:00:00-05:00,0.0420911198827647,0.9274806499648417,-0.4990916495174821
2021-01-26 00:00:00-05:00,0.11634681762083805,0.4832265063696648,0.23367675176105285
2021-01-27 00:00:00-05:00,0.2830848601113338,0.4479086539652622,0.9745766036296271
2021-01-28 00:00:00-05:00,0.8441737493522772,-0.6134797279935359,-0.7562421991293367
2021-01-29 00:00:00-05:00,0.99937838050542,0.8836982998792691,0.5416223079414503
2021-02-01 00:00:00-05:00,0.999997239774701,-1.428449749217726,-1.0027892866680963
2021-02-02 00:00:00-05:00,0.997579038552993,0.007512530243072848,0.4431984634629402
2021-02-03 00:00:00-05:00,0.7747918972193377,-0.14273721567046163,-0.38509204360990584
2021-02-04 00:00:00-05:00,0.5640666775093309,-1.1821289596632207,-1.9487869620889788
2021-02-05 00:00:00-05:00,0.1486620706936078,-1.3804022656558037,-1.593926906433852
2021-02-08 00:00:00-05:00,0.035149960355493136,-1.5968526736980726,-1.8652096481775444
2021-02-09 00:00:00-05:00,0.01519086235491101,-1.2501553196458195,-1.2502867513603495
2021-02-10 00:00:00-05:00,0.020234573567516255,-0.49356669379680485,-0.7189226968239861
2021-02-11 00:00:00-05:00,0.02278719190624071,-0.6631966800809773,-0.008124958521318055
2021-02-12 00:00:00-05:00,0.07012921405805958,-1.0565145545546357,-1.425463495477302
2021-02-16 00:00:00-05:00,0.27101820770897045,-1.0275972759537817,0.2883269813026394
2021-02-17 00:00:00-05:00,0.24318439317843105,-0.41221000759118875,-0.4564820777005593
2021-02-18 00:00:00-05:00,0.18261527059784183,0.6209928126694348,0.2601302360286292
2021-02-19 00:00:00-05:00,0.0807980413307999,0.19720737053527465,0.6645964371951163
2021-02-22 00:00:00-05:00,0.061329524290384504,-0.02155679644586054,0.6111705113413111
2021-02-23 00:00:00-05:00,0.12263019729968058,-0.6566432176246111,0.34635106549517447
2021-02-24 00:00:00-05:00,0.17471844933170488,-1.1519351052345879,-0.2111625030469602
2021-02-25 00:00:00-05:00,0.42704731120055117,-0.6356724332754876,-0.4334525003722755
2021-02-26 00:00:00-05:00,0.554301404889602,0.3322591105774448,0.22683027085801058
2021-03-01 00:00:00-05:00,0.686218546814557,-1.1798610209712261,-0.39623108748377706
2021-03-02 00:00:00-05:00,0.6881261558970252,0.18617047940620443,0.38526317392389525
2021-03-03 00:00:00-05:00,0.5170825319986976,0.33678795045739635,0.06083676512788743
2021-03-04 00:00:00-05:00,0.4433081790512237,0.038140433910425035,-0.7757299957795026
2021-03-05 00:00:00-05:00,0.48005816417113606,-0.8658524970987471,-0.9790699884773714
2021-03-08 00:00:00-05:00,0.23310600134798964,-1.1995935653480185,-1.0011926012641534
2021-03-09 00:00:00-05:00,0.19403419662141405,-0.8295787525188574,-0.41014597253437907
2021-03-10 00:00:00-05:00,0.1623846880851294,-1.5363496416372098,-0.4578454871940162
2021-03-11 00:00:00-05:00,0.0839971242156431,-0.33726890246747393,-0.11188561016174217
2021-03-12 00:00:00-05:00,0.02270146688569189,-0.013350250038687615,-0.47267115935902104
2021-03-15 00:00:00-04:00,0.012756679974551125,0.19369824092080823,0.5329603542454773
2021-03-16 00:00:00-04:00,0.017048393168470614,0.4684739444712674,-0.08670844195917043
2021-03-17 00:00:00-04:00,0.0595966266634428,0.8267176050049123,0.08617256920807226
2021-03-18 00:00:00-04:00,0.18648554564300926,0.9965617468286043,0.4170225054530162
2021-03-19 00:00:00-04:00,0.6147913799250876,2.429860219649815,1.8214214213462292
2021-03-22 00:00:00-04:00,0.6853168686393154,0.4764076645170836,0.9862486582508472
2021-03-23 00:00:00-04:00,0.5789962688354685,1.8766531396967263,1.6366040554728678
2021-03-24 00:00:00-04:00,0.48224284926582917,1.0601682213760677,1.64403011984162
2021-03-25 00:00:00-04:00,0.3541406083895982,1.1318983926117554,1.0091383877031308
2021-03-26 00:00:00-04:00,0.4560289272400721,0.2579429250462304,0.2985383866538698
2021-03-29 00:00:00-04:00,0.8561386600688233,1.6560681828722406,1.028402662123604
2021-03-30 00:00:00-04:00,0.6822933368457923,1.069591109114427,0.5167955448316869
2021-03-31 00:00:00-04:00,0.5015534347950558,0.6067600535649081,0.005078426417361647
2021-04-01 00:00:00-04:00,0.18413655779418214,0.214697990654637,-0.3580760435263324
2021-04-05 00:00:00-04:00,0.13195961138599402,-1.2191616600196211,-2.058683622177463
2021-04-06 00:00:00-04:00,0.061104973183592814,-0.21861156299208187,-0.22964282642897094
2021-04-07 00:00:00-04:00,0.03602526097773973,0.6322282038991511,-0.5574533867050652
2021-04-08 00:00:00-04:00,0.024388619522410306,-0.0011659901407763565,-0.4231963164448256
2021-04-09 00:00:00-04:00,0.03720891078084567,-0.5117199449895959,-0.8244474623271764
2021-04-12 00:00:00-04:00,0.1048338775148677,-2.3274121720891063,-1.4433364338892185
2021-04-13 00:00:00-04:00,0.03758216656379553,-1.8029122182619342,-1.9627218380262568
