,real_rate_pc_0,real_rate_pc_1
2020-01-23,-1.7974912613620506,-1.2891345362143924
2020-01-24,-1.7975667631319372,-1.2122891953676014
2020-01-25,-1.796907321439976,-1.1296369339390633
2020-01-26,-1.795674009581968,-1.0411159430082748
2020-01-27,-1.794027900853714,-0.9466644136547323
2020-01-28,-1.7921300685510149,-0.8462205369579336
2020-01-29,-1.7901415859696717,-0.7397225039973754
2020-01-30,-1.7882235264054849,-0.6271085058525541
2020-01-31,-1.7865369631542563,-0.5083167336029673
2020-02-01,-1.7852429695117862,-0.38328537832811127
2020-02-02,-1.7844626624041795,-0.25209655057306823
2020-02-03,-1.7841573332787557,-0.11540803874525879
2020-02-04,-1.7842483172131374,0.02597844928231135
2020-02-05,-1.7846569492849478,0.17126120563663672
2020-02-06,-1.7853045645718097,0.3196385224447116
2020-02-07,-1.7861124981513465,0.4703086918335304
2020-02-08,-1.787002085101181,0.6224700059300876
2020-02-09,-1.7878946604989359,0.7753207568613778
2020-02-10,-1.788711559422235,0.928059236754395
2020-02-11,-1.7893741169487,1.0798837377361339
2020-02-12,-1.7898036681559548,1.2299925519335884
2020-02-13,-1.7899215481216224,1.3775839714737539
2020-02-14,-1.7896490919233259,1.5218562884836238
2020-02-15,-1.7889076346386874,1.6620077950901928
2020-02-16,-1.7876185113453307,1.797236783420456
2020-02-17,-1.785703057120879,1.9267415456014065
2020-02-18,-1.7830826070429544,2.0497203737600396
2020-02-19,-1.7796784961891807,2.1653715600233503
2020-02-20,-1.7754120596371803,2.272893396518331
2020-02-21,-1.7702046324645768,2.371484175371978
2020-02-22,-1.7639775497489927,2.4603421887112855
2020-02-23,-1.7566521465680514,2.538665728663247
2020-02-24,-1.7481497579993754,2.605653087354857
2020-02-25,-1.7383917191205882,2.660502556913111
2020-02-26,-1.7272993650093122,2.702412429465001
2020-02-27,-1.714794030743171,2.7305809971375252
2020-02-28,-1.7007970513997872,2.7442065520576744
2020-02-29,-1.6852297620567842,2.7424873863524466
2020-03-01,-1.6680134977917846,2.7246217921488314
2020-03-02,-1.6491075085579832,2.6901126580170605
2020-03-03,-1.62862270381086,2.639681258300293
2020-03-04,-1.6067079078814683,2.5743534637849255
2020-03-05,-1.5835119451008597,2.49515514525735
2020-03-06,-1.5591836398000858,2.403112173503962
2020-03-07,-1.5338718163101996,2.2992504193111563
2020-03-08,-1.5077252989622532,2.184595753465327
2020-03-09,-1.4808929120872985,2.0601740467528686
2020-03-10,-1.4535234800163876,1.927011169960175
2020-03-11,-1.4257658270805729,1.7861329938736414
2020-03-12,-1.3977687776109067,1.6385653892796626
2020-03-13,-1.3696811559384405,1.4853342269646317
2020-03-14,-1.3416517863942272,1.3274653777149439
2020-03-15,-1.313829493309319,1.1659847123169937
2020-03-16,-1.2863631010147676,1.0019181015571759
2020-03-17,-1.2594014338416257,0.8362914162218842
2020-03-18,-1.2330933161209452,0.6701305270975131
2020-03-19,-1.2075875721837779,0.5044613049704577
2020-03-20,-1.1830330263611764,0.3403096206271121
2020-03-21,-1.159578502984193,0.17870134485387057
2020-03-22,-1.1373728263838798,0.020662348437127775
2020-03-23,-1.1165648208912886,-0.13278149783672166
2020-03-24,-1.0973033108374721,-0.28060432318128337
2020-03-25,-1.079737120553482,-0.42178025681016296
2020-03-26,-1.064015074370371,-0.555283427936967
2020-03-27,-1.0502859966191909,-0.6800879657752996
2020-03-28,-1.0386987116309938,-0.795167999538767
2020-03-29,-1.0294020437368323,-0.899497658440974
2020-03-30,-1.0225448172677583,-0.9920510716955269
2020-03-31,-1.0182758565548238,-1.071802368516031
2020-04-01,-1.0167439859290812,-1.1377256781160916
2020-04-02,-1.01802212529143,-1.1890987237697457
2020-04-03,-1.0218795768221578,-1.2264136049927519
2020-04-04,-1.0280097382713997,-1.2504660153612994
2020-04-05,-1.036106007389291,-1.2620516484515782
2020-04-06,-1.0458617819259661,-1.2619661978397778
2020-04-07,-1.0569704596315608,-1.251005357102088
2020-04-08,-1.0691254382562092,-1.2299648198146984
2020-04-09,-1.082020115550047,-1.1996402795537982
2020-04-10,-1.0953478892632094,-1.1608274298955772
2020-04-11,-1.108802157145831,-1.1143219644162254
2020-04-12,-1.122076316948047,-1.060919576691932
2020-04-13,-1.134863766419992,-1.0014159602988868
2020-04-14,-1.1468579033118018,-0.9366068088132795
2020-04-15,-1.157752125373611,-0.8672878158112993
2020-04-16,-1.1672398303555545,-0.7942546748691361
2020-04-17,-1.1750144160077673,-0.71830307956298
2020-04-18,-1.1807692800803846,-0.6402287234690197
2020-04-19,-1.1841978203235417,-0.5608273001634453
2020-04-20,-1.1849934344873732,-0.4808945032224464
2020-04-21,-1.182849520322014,-0.4012260262222127
2020-04-22,-1.1774594755775998,-0.3226175627389334
2020-04-23,-1.168516698004265,-0.2458648063487987
2020-04-24,-1.1557145853521447,-0.17176345062799814
2020-04-25,-1.1387465353713744,-0.10110918915272116
2020-04-26,-1.1173059458120886,-0.03469771549915679
2020-04-27,-1.0910862144244227,0.026675276756504385
2020-04-28,-1.0597807389585114,0.08221409403807334
2020-04-29,-1.0230829171644902,0.13112304276936015
2020-04-30,-0.9806861467924932,0.1726064293741758
2020-05-01,-0.9322838255926564,0.20586856027632858
2020-05-02,-0.8777125773034731,0.23031696717707098
2020-05-03,-0.8173819296168714,0.24617208288740924
2020-05-04,-0.7518446362131385,0.2538575654957902
2020-05-05,-0.6816534507725608,0.2537970730906605
2020-05-06,-0.6073611269754258,0.2464142637604671
2020-05-07,-0.5295204185020199,0.23213279559365657
2020-05-08,-0.44868407903263013,0.21137632667867584
2020-05-09,-0.36540486224754337,0.18456851510397154
2020-05-10,-0.2802355218270466,0.1521330189579905
2020-05-11,-0.19372881145142656,0.1144934963291795
2020-05-12,-0.10643748480097018,0.07207360530598525
2020-05-13,-0.018914295555964328,0.025297003976854665
2020-05-14,0.06828800260330414,-0.025412649569765605
2020-05-15,0.15461665599654817,-0.07963169724542873
2020-05-16,0.23951891094348116,-0.13693648096168812
2020-05-17,0.322442013763816,-0.1969033426300968
2020-05-18,0.4028332107772658,-0.2591086241622081
2020-05-19,0.4801397483035441,-0.3231286674695752
2020-05-20,0.5538088726623633,-0.3885398144637513
2020-05-21,0.6232878301734369,-0.4549184070562896
2020-05-22,0.6880238671564785,-0.5218407871587437
2020-05-23,0.7474642299312002,-0.5888832966826667
2020-05-24,0.801056164817316,-0.6556222775396112
2020-05-25,0.8482469181345385,-0.7216340716411309
2020-05-26,0.888483736202581,-0.7864950208987795
2020-05-27,0.9212138653411568,-0.84978146722411
2020-05-28,0.945884551869979,-0.9110697525286744
2020-05-29,0.9619430421087598,-0.9699362187240275
2020-05-30,0.968836582377214,-1.0259572077217223
2020-05-31,0.9660124189950534,-1.078709061433311
2020-06-01,0.9529177982819913,-1.1277681217703477
2020-06-02,0.9292164783480281,-1.1728001067418927
2020-06-03,0.8954382644643107,-1.2138282387470332
2020-06-04,0.8523294736922735,-1.2509651162823643
2020-06-05,0.8006364230933503,-1.2843233378444805
2020-06-06,0.7411054297289752,-1.3140155019299766
2020-06-07,0.6744828106605824,-1.3401542070354473
2020-06-08,0.6015148829496058,-1.362852051657487
2020-06-09,0.5229479636574795,-1.3822216342926907
2020-06-10,0.43952836984563803,-1.398375553437653
2020-06-11,0.35200241857551484,-1.4114264075889686
2020-06-12,0.2611164269085443,-1.4214867952432324
2020-06-13,0.16761671190616054,-1.4286693148970384
2020-06-14,0.07224959062979763,-1.4330865650469822
2020-06-15,-0.024238619859110466,-1.4348511441896576
2020-06-16,-0.1211016024991296,-1.4340756508216603
2020-06-17,-0.21759304022882586,-1.4308726834395842
2020-06-18,-0.3129666159867647,-1.425354840540024
2020-06-19,-0.40647601271151257,-1.417634720619575
2020-06-20,-0.4973749133416352,-1.4078249221748316
2020-06-21,-0.5849170008156981,-1.396038043702388
2020-06-22,-0.6683559580722682,-1.3823866836988397
2020-06-23,-0.7469454680499106,-1.3669834406607806
2020-06-24,-0.8199392136871908,-1.3499409130848063
2020-06-25,-0.8865908779226761,-1.3313716994675104
2020-06-26,-0.9461541436949317,-1.3113883983054886
2020-06-27,-0.9978826939425227,-1.2901036080953352
2020-06-28,-1.0410302116040162,-1.2676299273336442
2020-06-29,-1.074850379617978,-1.2440799545170118
2020-06-30,-1.0985968809229734,-1.2195662881420315
2020-07-01,-1.1115233984575683,-1.194201526705298
2020-07-02,-1.1131173756220651,-1.1680863022107884
2020-07-03,-1.1038012976637095,-1.1412733806920046
2020-07-04,-1.0842314102914814,-1.1138035616898316
2020-07-05,-1.0550639592143634,-1.085717644745153
2020-07-06,-1.0169551901413356,-1.0570564293988536
2020-07-07,-0.97056134878138,-1.0278607151918175
2020-07-08,-0.9165386808434774,-0.9981713016649294
2020-07-09,-0.8555434320366097,-0.9680289883590731
2020-07-10,-0.7882318480697571,-0.9374745748151333
2020-07-11,-0.7152601746519016,-0.906548860573994
2020-07-12,-0.6372846574920241,-0.8752926451765398
2020-07-13,-0.5549615422991059,-0.8437467281636547
2020-07-14,-0.4689470747821286,-0.8119519090762232
2020-07-15,-0.3798975006500727,-0.7799489874551299
2020-07-16,-0.28846906561191993,-0.7477787628412585
2020-07-17,-0.19531801537665155,-0.7154820347754937
2020-07-18,-0.10110059565324836,-0.68309960279872
2020-07-19,-0.00647305215069216,-0.6506722664518211
2020-07-20,0.08790836942203606,-0.6182408252756817
2020-07-21,0.18138742335595537,-0.5858460788111862
2020-07-22,0.27330786394208384,-0.5535288265992189
2020-07-23,0.3630134454714411,-0.521329868180664
2020-07-24,0.4498479222350451,-0.4892900030964057
2020-07-25,0.5331550485239152,-0.4574500308873285
2020-07-26,0.6122785786290699,-0.42585075109431675
2020-07-27,0.6865622668415272,-0.3945329632582545
2020-07-28,0.7553498674523089,-0.36353746692002636
2020-07-29,0.817985134752429,-0.3329050616205166
2020-07-30,0.8738118230329102,-0.30267654690060924
2020-07-31,0.9221736865847694,-0.272892722301189
2020-08-01,0.9624144796990264,-0.24359438736313987
2020-08-02,0.9940599049614718,-0.21481566587996384
2020-08-03,1.0173634581369884,-0.18656397865563243
2020-08-04,1.0327605832852307,-0.15884007074673476
2020-08-05,1.0406867244658544,-0.1316446872098599
2020-08-06,1.0415773257385144,-0.10497857310159694
2020-08-07,1.035867831162865,-0.07884247347853497
2020-08-08,1.0239936847985627,-0.053237133397263076
2020-08-09,1.006390330705261,-0.028163297914370312
2020-08-10,0.9834932129426158,-0.0036217120864458345
2020-08-11,0.9557377755702823,0.0203868790299214
2020-08-12,0.9235594626479149,0.04386173037814217
2020-08-13,0.8873937182351691,0.06680209690162744
2020-08-14,0.8476759863916995,0.08920723354378814
2020-08-15,0.8048417111771614,0.11107639524803518
2020-08-16,0.75932633665121,0.13240883695777944
2020-08-17,0.7115653068735002,0.15320381361643196
2020-08-18,0.6619940659036871,0.1734605801674035
2020-08-19,0.6110480578014257,0.19317839155410496
2020-08-20,0.5591627266263708,0.21235650271994744
2020-08-21,0.5067735164381776,0.23099416860834182
2020-08-22,0.4543158712965013,0.24909064416269883
2020-08-23,0.40222523526099685,0.26664518432642953
2020-08-24,0.35093705239131945,0.2836570440429447
2020-08-25,0.30088676674712356,0.3001254782556555
2020-08-26,0.25250982238806463,0.3160497419079726
2020-08-27,0.20624166337379735,0.33142908994330705
2020-08-28,0.16251773376397805,0.34626277730506977
2020-08-29,0.12177347761825974,0.3605500589366716
2020-08-30,0.08444433899629922,0.37429018978152345
2020-08-31,0.05096576195775038,0.3874824247830363
2020-09-01,0.0217731905622698,0.40012601888462107
2020-09-02,-0.002801655750903048,0.41221304699691347
2020-09-03,-0.02284195602418029,0.4237068638994487
2020-09-04,-0.03853461392038849,0.43456364433898675
2020-09-05,-0.050066533102354246,0.4447395630622876
2020-09-06,-0.057624617232904116,0.4541907948161112
2020-09-07,-0.061395769974864706,0.46287351434721763
2020-09-08,-0.06156689499106256,0.4707438964023669
2020-09-09,-0.05832489594432434,0.47775811572831894
2020-09-10,-0.05185667649747651,0.4838723470718338
2020-09-11,-0.042349140313345746,0.4890427651796714
2020-09-12,-0.029989191054758675,0.4932255447985919
2020-09-13,-0.014963732384541677,0.4963768606753551
2020-09-14,0.0025403320344785096,0.498452887556721
2020-09-15,0.022336098539475407,0.4994098001894498
2020-09-16,0.044236663467622256,0.4992037733203014
2020-09-17,0.0680551231560926,0.4977909816960358
2020-09-18,0.09360457394205995,0.49512760006341283
2020-09-19,0.12069811216269766,0.4911698031691929
2020-09-20,0.14914883415517896,0.48587376576013547
2020-09-21,0.1787698362566775,0.479195662583001
2020-09-22,0.2093742148043667,0.4710916683845492
2020-09-23,0.2407750661354196,0.46151795791154027
2020-09-24,0.2727854865870102,0.45043070591073414
2020-09-25,0.3052185724963116,0.4377860871288907
2020-09-26,0.3378874202004973,0.42354027631277014
2020-09-27,0.37060512603674056,0.4076494482091323
2020-09-28,0.4031847863422151,0.3900697775647371
2020-09-29,0.43543949745409427,0.3707574391263448
2020-09-30,0.467182355709551,0.3496686076407153
2020-10-01,0.49822645744575933,0.3267594578546085
2020-10-02,0.5284113038948205,0.30201354409521214
2020-10-03,0.5576820158685484,0.27552393901142413
2020-10-04,0.586010119073685,0.24741109483257015
2020-10-05,0.6133671392169726,0.21779546378797587
2020-10-06,0.639724602005153,0.18679749810696694
2020-10-07,0.6650540331449681,0.15453765001886902
2020-10-08,0.6893269583431603,0.1211363717530077
2020-10-09,0.7125149033064712,0.08671411553870867
2020-10-10,0.734589393741643,0.051391333605297525
2020-10-11,0.7555219553554176,0.015288478182099954
2020-10-12,0.7752841138545371,-0.021473998501558417
2020-10-13,0.7938473949457434,-0.05877564421635196
2020-10-14,0.8111833243357789,-0.096496006732955
2020-10-15,0.8272634277313852,-0.1345146338220419
2020-10-16,0.8420592308393043,-0.17271107325428708
2020-10-17,0.8555422593662786,-0.21096487280036477
2020-10-18,0.8676840390190498,-0.24915558023094947
2020-10-19,0.8784560955043599,-0.28716274331671543
2020-10-20,0.8878299545289509,-0.324865909828337
2020-10-21,0.8957771417995648,-0.3621446275364887
2020-10-22,0.9022691830229439,-0.3988784442118447
2020-10-23,0.9072776039058299,-0.43494690762507926
2020-10-24,0.9107739301549651,-0.47022956554686707
2020-10-25,0.9127296874770909,-0.5046059657478823
2020-10-26,0.9131164015789501,-0.5379556559987992
2020-10-27,0.9119055981672844,-0.5701581840702925
2020-10-28,0.9090688029488357,-0.6010930977330362
2020-10-29,0.9045775416303462,-0.6306399447577045
2020-10-30,0.8984033399185576,-0.6586782729149723
2020-10-31,0.8905177235202122,-0.6850876299755136
2020-11-01,0.8808922181420519,-0.7097475637100027
2020-11-02,0.8695231557404605,-0.732565066166432
2020-11-03,0.8565060932703896,-0.7535569065020642
2020-11-04,0.8419613939364323,-0.7727672981514803
2020-11-05,0.8260094209431817,-0.7902404545492607
2020-11-06,0.8087705374952314,-0.8060205891299865
2020-11-07,0.7903651067971746,-0.8201519153282383
2020-11-08,0.7709134920536043,-0.8326786465785968
2020-11-09,0.7505360564691139,-0.8436449963156428
2020-11-10,0.7293531632482966,-0.853095177973957
2020-11-11,0.7074851755957458,-0.8610734049881201
2020-11-12,0.6850524567160544,-0.8676238907927128
2020-11-13,0.6621753698138162,-0.8727908488223162
2020-11-14,0.638974278093624,-0.8766184925115106
2020-11-15,0.6155695447600711,-0.8791510352948767
2020-11-16,0.592081533017751,-0.8804326906069957
2020-11-17,0.5686306060712568,-0.8805076718824482
2020-11-18,0.5453371271251817,-0.8794201925558147
2020-11-19,0.5223214593841189,-0.8772144660616761
2020-11-20,0.499703966052662,-0.8739347058346131
2020-11-21,0.47760501033540387,-0.8696251253092062
2020-11-22,0.45614495543693795,-0.8643299379200367
2020-11-23,0.4354441645618574,-0.858093357101685
2020-11-24,0.4156230009147555,-0.8509595962887315
2020-11-25,0.39680182770022554,-0.8429728689157577
2020-11-26,0.37910100812286074,-0.8341773884173439
2020-11-27,0.3626409053872544,-0.8246173682280709
2020-11-28,0.3475418826979996,-0.8143370217825194
2020-11-29,0.33392430325968997,-0.8033805625152703
2020-11-30,0.3219085302769184,-0.7917922038609042
2020-12-01,0.3116149269542782,-0.7796161592540015
2020-12-02,0.3031550045971107,-0.7668858346011536
2020-12-03,0.29660486691374904,-0.7535914056969907
2020-12-04,0.29203176571327416,-0.7397122408081537
2020-12-05,0.2895029528047674,-0.7252277082012832
2020-12-06,0.28908567999730966,-0.71011717614302
2020-12-07,0.29084719909998225,-0.6943600129000044
2020-12-08,0.2948547619218661,-0.6779355867388774
2020-12-09,0.3011756202720424,-0.6608232659262796
2020-12-10,0.30987702595959227,-0.6430024187288518
2020-12-11,0.3210262307935967,-0.6244524134132343
2020-12-12,0.33469048658313705,-0.6051526182460681
2020-12-13,0.35093704513729423,-0.5850824014939939
2020-12-14,0.36983315826514934,-0.564221131423652
2020-12-15,0.3914460777757836,-0.5425481763016834
2020-12-16,0.41584305547827805,-0.5200429043947288
2020-12-17,0.4430913431817138,-0.49668468396942866
2020-12-18,0.4732581926951719,-0.47245288329242363
2020-12-19,0.5064108558277336,-0.4473268706303547
2020-12-20,0.54261658438848,-0.4212860142498621
2020-12-21,0.5819426301864921,-0.39430968241758696
2020-12-22,0.6244562450308511,-0.3663772434001697
2020-12-23,0.6702246807306379,-0.3374680654642508
2020-12-24,0.7193151890949339,-0.3075615168764713
2020-12-25,0.77179502193282,-0.2766369659034717
2020-12-26,0.8277314310533774,-0.24467378081189264
2020-12-27,0.8871916682656873,-0.21165132986837493
2020-12-28,0.9502429853788307,-0.17754898133955904
2020-12-29,1.0169526342018886,-0.1423461034920858
2020-12-30,1.0873878665439423,-0.10602206459259578
2020-12-31,1.1616159342140726,-0.0685562329077298
2021-01-01,1.239704089021361,-0.02992797670412826
2021-01-02,1.3216509157008889,0.009845832071447305
2021-01-03,1.4071803306917388,0.05059830675175336
2021-01-04,1.4959475833589932,0.09212505698942566
2021-01-05,1.5876079230677356,0.13422169243709997
2021-01-06,1.6818165991830492,0.1766838227474121
2021-01-07,1.7782288610700159,0.21930705757299773
2021-01-08,1.8764999580937194,0.26188700656649266
2021-01-09,1.9762851396192427,0.30421927938053267
2021-01-10,2.077239655011668,0.3460994856677535
2021-01-11,2.1790187536360794,0.3873232350807909
2021-01-12,2.281277684857559,0.4276861372722807
2021-01-13,2.3836716980411894,0.46698380189485866
2021-01-14,2.4858560425520544,0.5050118386011605
2021-01-15,2.587485967755237,0.5415658570438219
2021-01-16,2.6882167230158185,0.5764414668754787
2021-01-17,2.7877035576988844,0.6094342777487668
2021-01-18,2.8856017211695146,0.6403398993163217
2021-01-19,2.981566462792795,0.6689539412307796
2021-01-20,3.0752530319338063,0.6950720131447757
2021-01-21,3.1663166779576333,0.7184897247109461
2021-01-22,3.254412650229357,0.7390026855819265
2021-01-23,3.339196198114062,0.7564065054103526
2021-01-24,3.42032257097683,0.7704967938488605
2021-01-25,3.4974470181827453,0.7810691605500852
2021-01-26,3.570224789096889,0.7879192151666632
2021-01-27,3.638311133084346,0.79084256735123
2021-01-28,3.7013612995101974,0.7896348267564215
2021-01-29,3.759030537739527,0.7840916030348732
2021-01-30,3.810974097137418,0.7740085058392211
2021-01-31,3.8568472270689527,0.7591811448221005
2021-02-01,3.8963051768992143,0.7394051296361481
2021-02-02,3.929085853996603,0.714569055557597
2021-02-03,3.9552577977427843,0.6849334603570737
2021-02-04,3.9749722055227417,0.6508518674288025
2021-02-05,3.988380274721459,0.612677800167008
2021-02-06,3.9956332027239183,0.5707647819659146
2021-02-07,3.9968821869151037,0.5254663362197466
2021-02-08,3.9922784246799976,0.47713598632272847
2021-02-09,3.981973113403582,0.42612725566908466
2021-02-10,3.9661174504708425,0.37279366765303956
2021-02-11,3.9448626332667613,0.3174887456688175
2021-02-12,3.9183598591763213,0.26056601311064304
2021-02-13,3.886760325584506,0.20237899337274043
2021-02-14,3.8502152298762966,0.14328120984933426
2021-02-15,3.808875769436679,0.0836261859346488
2021-02-16,3.762893141650635,0.023767445022908507
2021-02-17,3.712418543903148,-0.035941489491662176
2021-02-18,3.6576031735792,-0.09514709421483886
2021-02-19,3.5985982280637763,-0.15349584575239705
2021-02-20,3.5355549047418586,-0.2106342207101125
2021-02-21,3.4686244009984306,-0.2662086956937607
2021-02-22,3.397957914218475,-0.3198657473091171
2021-02-23,3.323706641786974,-0.37125185216195755
2021-02-24,3.2460217810889125,-0.42001348685805784
2021-02-25,3.1650545295092734,-0.46579712800319295
2021-02-26,3.0809560844330397,-0.5082492522031385
2021-02-27,2.9938776432451935,-0.5470163360636706
2021-02-28,2.903970403330718,-0.5817448561905645
2021-03-01,2.8113855620745984,-0.6120812891895961
2021-03-02,2.7163015155726815,-0.6377689271694027
2021-03-03,2.6190054547642796,-0.6589383242500703
2021-03-04,2.5198117692995696,-0.6758168500545468
2021-03-05,2.4190348488287294,-0.6886318742057805
2021-03-06,2.316989083001936,-0.6976107663267193
2021-03-07,2.2139888614693666,-0.702980896040311
2021-03-08,2.110348573881199,-0.7049696329695039
2021-03-09,2.00638260988761,-0.7038043467372459
2021-03-10,1.902405359138777,-0.699712406966485
2021-03-11,1.7987312112848777,-0.692921183280169
2021-03-12,1.695674555976089,-0.6836580453012463
2021-03-13,1.5935497828625886,-0.6721503626526646
2021-03-14,1.4926712815945533,-0.6586255049573719
2021-03-15,1.3933534418221605,-0.6433108418383164
2021-03-16,1.2959106531955882,-0.6264337429184461
2021-03-17,1.200657305365013,-0.6082215778207088
2021-03-18,1.1079077879806123,-0.5889017161680526
2021-03-19,1.0179764906925635,-0.5687015275834256
2021-03-20,0.9311778031510441,-0.5478483816897758
2021-03-21,0.8478261150062312,-0.526569648110051
2021-03-22,0.7682358159083021,-0.5050926964671993
2021-03-23,0.6927212955074343,-0.483644896384169
2021-03-24,0.6215969434538051,-0.4624536174839073
2021-03-25,0.5551771493975916,-0.4417462293893635
2021-03-26,0.4937763029889711,-0.42175010172348415
2021-03-27,0.4377087938781212,-0.40269260410921837
2021-03-28,0.387289011715219,-0.3848011061695136
2021-03-29,0.34283134615044186,-0.3683029775273182
2021-03-30,0.3046501868339673,-0.35342558780557976
2021-03-31,0.2730599234159723,-0.3403963066272466
2021-04-01,0.2483749455466342,-0.32944250361526695
2021-04-02,0.23078820984621629,-0.3207297055582445
2021-04-03,0.22000694081532446,-0.31417606790740915
2021-04-04,0.21561692992465048,-0.30963790327964696
2021-04-05,0.21720396864488606,-0.3069715242918437
2021-04-06,0.22435384844672301,-0.3060332435608855
2021-04-07,0.23665236080085297,-0.3066793737036581
2021-04-08,0.2536852971779679,-0.30876622733704767
2021-04-09,0.2750384490487593,-0.31215011707794005
2021-04-10,0.30029760788391907,-0.3166873555432211
2021-04-11,0.3290485651541389,-0.3222342553497769
2021-04-12,0.36087711233011055,-0.3286471291144933
2021-04-13,0.3953690408825258,-0.3357822894542563
2021-04-14,0.43211014228207645,-0.3434960489859518
2021-04-15,0.47068620799945415,-0.3516447203264659
2021-04-16,0.5106830295053506,-0.36008461609268433
2021-04-17,0.5516863982704576,-0.3686720489014931
2021-04-18,0.5932821057654671,-0.3772633313697783
2021-04-19,0.6350559434610707,-0.3857147761144256
2021-04-20,0.6765937028279598,-0.3938826957523212
2021-04-21,0.7174811753368271,-0.401623402900351
2021-04-22,0.7573041524583634,-0.4087932101754008
2021-04-23,0.7956484256632607,-0.4152484301943566
2021-04-24,0.8320997864222109,-0.4208453755741045
2021-04-25,0.8662440262059058,-0.4254403589315302
2021-04-26,0.8976669364850367,-0.4288896928835199
2021-04-27,0.9259543087302964,-0.4310496900469594
2021-04-28,0.9506919344123752,-0.43177666303873463
2021-04-29,0.9714656050019657,-0.43092692447573155
2021-04-30,0.9878611119697598,-0.42835678697483626
2021-05-01,0.9994642467864489,-0.42392256315293436
2021-05-02,1.0059502073800344,-0.4175323536526589
2021-05-03,1.0073518175077563,-0.4093014112196296
2021-05-04,1.0037913073841644,-0.3993967766252131
2021-05-05,0.9953909072238077,-0.38798549064077614
2021-05-06,0.9822728472412363,-0.3752345940376852
2021-05-07,0.9645593576509993,-0.361311127587307
2021-05-08,0.9423726686676468,-0.3463821320610082
2021-05-09,0.9158350105057279,-0.33061464823015546
2021-05-10,0.8850686133797924,-0.3141757168661153
2021-05-11,0.8501957075043896,-0.29723237874025443
2021-05-12,0.8113385230940694,-0.27995167462393955
2021-05-13,0.768619290363381,-0.2625006452885372
2021-05-14,0.7221602395268741,-0.24504633150541416
2021-05-15,0.6720836007990986,-0.2277557740459369
2021-05-16,0.6185116043946035,-0.2107960136814721
2021-05-17,0.5615664805279389,-0.19433409118338646
2021-05-18,0.5013704594136539,-0.17853704732304657
2021-05-19,0.4380457712662983,-0.16357192287181907
2021-05-20,0.3717146463004215,-0.14960575860107064
2021-05-21,0.30249931473057345,-0.13680559528216793
2021-05-22,0.23052200677130294,-0.1253384736864775
2021-05-23,0.15590495263716048,-0.11537143458536608
2021-05-24,0.07877038254269497,-0.10707151875020021
2021-05-25,-0.0007594732975438334,-0.10060576695234652
2021-05-26,-0.08256238466900656,-0.09614121996317176
2021-05-27,-0.16651612135714322,-0.09384491855404259
2021-05-28,-0.2524984531474045,-0.09388390349632553
2021-05-29,-0.3403871498252412,-0.09642521556138717
2021-05-30,-0.4300599811761028,-0.10163589552059449
2021-05-31,-0.5213947169854412,-0.10968298414531363
2021-06-01,-0.6142691270387052,-0.12073352220691148
2021-06-02,-0.708530194660181,-0.13488111309487938
2021-06-03,-0.8039017573294917,-0.15192561067120702
2021-06-04,-0.9000768660650957,-0.17159343141600877
2021-06-05,-0.9967485718854513,-0.19361099180939906
2021-06-06,-1.0936099258090164,-0.2177047083314922
2021-06-07,-1.1903539788542497,-0.24360099746240257
2021-06-08,-1.2866737820396088,-0.2710262756822446
2021-06-09,-1.382262386383552,-0.29970695947113274
2021-06-10,-1.476812842904538,-0.3293694653091812
2021-06-11,-1.5700182026210245,-0.35974020967650444
2021-06-12,-1.6615715165514704,-0.39054560905321695
2021-06-13,-1.7511658357143325,-0.42151207991943296
2021-06-14,-1.8384942111280707,-0.45236603875526693
2021-06-15,-1.923249693811142,-0.4828339020408332
2021-06-16,-2.0051253347820057,-0.5126420862562463
2021-06-17,-2.083814185059119,-0.5415170078816203
2021-06-18,-2.15900929566094,-0.56918508339707
2021-06-19,-2.230403717605928,-0.5953727292827093
2021-06-20,-2.29769050191254,-0.6198063620186531
2021-06-21,-2.3605626995992357,-0.6422123980850154
2021-06-22,-2.418713361684471,-0.6623172539619107
2021-06-23,-2.471835539186707,-0.6798473461294532
2021-06-24,-2.5196222831243995,-0.6945290910677578
2021-06-25,-2.5617666445160077,-0.7060889052569385
2021-06-26,-2.59796167437999,-0.7142532051771096
2021-06-27,-2.627900423734804,-0.7187484073083856
2021-06-28,-2.651275943598909,-0.7193009281308809
2021-06-29,-2.6677812849907614,-0.71563718412471
2021-06-30,-2.677109498928821,-0.7074835917699871
2021-07-01,-2.6789536364315456,-0.6945665675468267
2021-07-02,-2.673103868932361,-0.6767060370460705
2021-07-03,-2.659738849524564,-0.6540959623014697
2021-07-04,-2.63913435171642,-0.6270238144575031
2021-07-05,-2.6115661490161934,-0.5957770646586493
2021-07-06,-2.5773100149321495,-0.560643184049387
2021-07-07,-2.536641722972553,-0.5219096437741947
2021-07-08,-2.4898370466456683,-0.4798639149775512
2021-07-09,-2.437171759459761,-0.4347934688039351
2021-07-10,-2.378921634923095,-0.3869857763978249
2021-07-11,-2.315362446543936,-0.33672830890369965
2021-07-12,-2.2467699678305486,-0.2843085374660375
2021-07-13,-2.1734199722911973,-0.23001393322931749
2021-07-14,-2.0955882334341474,-0.1741319673380181
2021-07-15,-2.0135505247676635,-0.11695011093661806
2021-07-16,-1.9275826198000103,-0.05875583516959593
