date,yc_2y_vel_z,yc_2y10y_vel_z
2019-06-06,1.457854905415175,-2.789583148916142
2019-06-07,-0.5958989559986936,-0.0367050414331314
2019-06-10,1.4886110670807078,0.5225553575913959
2019-06-11,0.9528153139116474,-1.6698892122842854
2019-06-12,-1.1067693465935988,1.5799607229672945
2019-06-13,-1.1007903488034418,1.0172104962395905
2019-06-14,0.4321245343003041,-1.112485559756617
2019-06-17,0.6941930194717171,-1.1009748823701575
2019-06-18,0.1840574939868272,-1.5889983130879128
2019-06-19,-2.7653956325109967,4.0
2019-06-20,-0.2821077176896908,-0.0683807328901827
2019-06-21,1.439010158899828,0.3912028455805688
2019-06-24,-1.0085244813678678,-0.0845843990444365
2019-06-25,-0.0299956704517767,-0.5493330440761999
2019-06-26,1.6460785935487323,-0.5431552613426528
2019-06-27,-0.514603021111744,-0.5322494649888003
2019-06-28,0.4411893622328467,-0.9862039339141871
2019-07-01,0.9283923389316964,-0.0472823348742316
2019-07-02,-0.0515094736889094,-1.8787400990036
2019-07-03,0.19838311192378,-0.9318222378366132
2019-07-05,2.5505815945997927,-0.9113126729809888
2019-07-08,0.4133526907487268,2.345171480464802e-16
2019-07-09,1.1061102985381732,-0.9353092086109328
2019-07-10,-2.1178809635686364,4.0
2019-07-11,0.8482253531512916,1.2073268702768696
2019-07-12,-0.0741279463596765,-0.0512764307839503
2019-07-15,-0.0666016067861349,-0.8771757892364132
2019-07-16,1.0643692694326026,-0.0464666121597963
2019-07-17,-0.7564317977632672,-1.275194693068623
2019-07-18,-1.1869646852336455,1.5892865416945865
2019-07-19,0.8370654633379424,-0.8556406213893066
2019-07-22,0.1637136689893747,-0.0453232146547529
2019-07-23,0.8361043682815419,-0.045323214654744
2019-07-24,0.1442806032195079,-1.2502068618826938
2019-07-25,0.8201482383554458,-0.0405186810282169
2019-07-26,0.1166022693380692,-0.0405186810282259
2019-07-29,-0.1277569696517589,-0.4288807089100737
2019-07-30,0.1017540917484334,-0.0182502429323435
2019-07-31,1.0200732945062436,-3.0851045197097373
2019-08-01,-3.369152643197445,1.5274133137719028
2019-08-02,-0.0853112717684132,-1.1440382552221544
2019-08-05,-2.598198871881727,0.7626921701481004
2019-08-06,0.3794544002659832,-1.1185452787536014
2019-08-07,-0.0380860691982956,-0.3504125894070278
2019-08-08,0.8088295074155712,-0.724493171895577
2019-08-09,0.3847055466545384,0.3983526622168519
2019-08-12,-0.8802411476200627,-1.4704076666955277
2019-08-13,1.83106503290449,-1.7928407037929757
2019-08-14,-1.4864093599742263,-0.3044456860296843
2019-08-15,-1.8418100923588885,1.152011172747827
2019-08-16,0.2101433834773284,1.1314515488495778
2019-08-19,1.2165461495654648,0.0324627669645049
2019-08-20,-0.4055069650724094,-0.6805040954403281
2019-08-21,1.3978310762086332,-0.6705979941422889
2019-08-22,1.1716056008483051,-0.6607907822482867
2019-08-23,-1.7750761773311607,0.0734211980275873
2019-08-26,0.7704584202345155,-0.2823687073860541
2019-08-27,-0.0152388132347453,-1.356569019662583
2019-08-28,-0.4097277768066301,0.4611073039270751
2019-08-29,0.7608857265947495,0.0970752218793841
2019-08-30,-0.4185258067661898,1.1802841655212657
2019-09-03,-0.4148404509378611,0.096787420410338
2019-09-04,-0.5958101140184142,1.5090325994127705
2019-09-05,2.465184030087055,-0.647212769923916
2019-09-06,-0.2125158646626773,0.0759855897174924
2019-09-09,1.1040182107157943,1.131974890722598
2019-09-10,1.8060072470796449,0.0479416866610388
2019-09-11,0.3154396360627683,0.7670669865764927
2019-09-12,0.8574270445871813,0.0479416866610308
2019-09-13,1.3868150918701057,1.4649730330141209
2019-09-16,-0.8374507900796012,-0.308939918660915
2019-09-17,-0.2724904454319924,-0.3048220313110695
2019-09-18,1.0060061702107483,-2.019094579109655
2019-09-19,-0.4620418152163317,0.7521628084354092
2019-09-20,-0.8199047420291617,0.0540262300875322
2019-09-23,-0.0760650537156918,-0.2856963172321704
2019-09-24,-1.3388965670373572,0.0504656276182332
2019-09-25,1.5659070118941998,0.3919357878299787
2019-09-26,-0.2762930480459439,-0.2928847536340024
2019-09-27,-0.4487076813697784,0.743841098490122
2019-09-30,0.1095921986755679,-0.3091160531219987
2019-10-01,-1.1801799990241992,1.4153674407569647
2019-10-02,-1.342477964309227,1.0588065198181928
2019-10-03,-1.495776684144141,1.0407511201701736
2019-10-04,0.2976580216021149,-1.0103895707122317
2019-10-07,1.209098222391035,-0.6488650719656717
2019-10-08,-0.6630079099057129,0.7529792347787322
2019-10-09,1.0242925807960055,0.0679475555649125
2019-10-10,1.208991262946175,0.770068048174148
2019-10-11,1.901012085820151,-0.3200028506328273
2019-10-14,0.0559705257578297,0.0486536603843376
2019-10-15,-0.3072992331594639,1.118031020382776
2019-10-16,-0.4997587772057588,0.3994688844258744
2019-10-17,0.4241274485367818,-0.3229091404556999
2019-10-18,-0.3216645457874211,0.7638900747906338
2019-10-21,0.7999929776205552,0.0204830185042786
2019-10-22,-0.3206476186561809,0.0082486176035049
2019-10-23,-0.3509676907406847,0.4410328894949057
2019-10-24,0.0299814915746604,0.0441032889494904
2019-10-25,0.9936722921887426,-0.7350732734026277
2019-10-28,0.2108644010218693,1.6004247424588944
2019-10-29,0.0150643879428968,-0.3513127483446354
2019-10-30,-0.5500290783612254,-1.1161377177799012
2019-10-31,-1.681643951305294,0.0431220682002676
2019-11-01,0.8060814736109855,0.0346032259583533
2019-11-04,0.8027309322542447,0.8015882738659172
2019-11-05,0.6019471889035727,1.542378526188886
2019-11-06,-0.3473666793628364,-1.162622331794403
2019-11-07,1.3395985290493686,1.503311677912136
2019-11-08,0.0406792637801912,0.7244983730148924
2019-11-11,0.0428330860812607,-0.0381314933165732
2019-11-12,-0.3308568536083603,-0.0467752850324544
2019-11-13,-0.5494462836242453,-0.4177437060226867
2019-11-14,-0.923563619939825,-0.4024167047758629
2019-11-15,0.6383122106818487,-0.3973812559436611
2019-11-18,-0.1459621778692282,-0.8181378798840083
2019-11-19,0.0590534417428057,-0.8058012324080135
2019-11-20,-0.7283257814946048,-0.8143722720063131
2019-11-21,0.8272868356270018,0.0476026771214737
2019-11-22,0.2396516014358712,-0.3866953475905348
2019-11-25,0.0417741323603811,-0.3816092336402102
2019-11-26,-0.5390143597760769,0.4716503349111648
2019-11-27,1.0278206551422415,-0.8235353772845991
2019-11-29,-0.339516732764032,1.3039296002700504
2019-12-02,0.0525755624438408,2.077996709855153
2019-12-03,-1.4881076497782892,-1.229618888009092
2019-12-04,1.0382357967430125,-0.0294009075440429
2019-12-05,0.0342256003403212,1.3084100833418455
2019-12-06,0.6397733816751573,0.4038101726155544
2019-12-09,0.4171579009763929,-1.3572199548748942
2019-12-10,0.4144805134747261,-0.0350419080143957
2019-12-11,-0.854067860804358,-0.9277926030809592
2019-12-12,1.0480456849678392,2.5383356081726065
2019-12-13,-1.046418879932811,-1.338406859879077
2019-12-16,0.8264735965890969,1.2209536029071373
2019-12-17,-0.4207044657839741,0.7729155651537343
2019-12-18,-0.0120853760957866,1.1914623493328096
2019-12-19,-0.2584029817412481,0.3174878720475612
2019-12-20,0.1863128324296828,-0.5592903400218385
2019-12-23,0.1975207379919779,-0.1098606025042915
2019-12-24,-0.4807697126478051,-0.5665385864262305
2019-12-26,0.4503992258877767,-1.0338000718439466
2019-12-27,-1.192306107762332,1.2102992120719605
2019-12-30,-0.2452745580192382,1.1831338188481626
2019-12-31,-0.0130509676474449,0.7195177364525344
2020-01-02,-0.0131244156239803,-1.9486770344084785
2020-01-03,-1.183086245051044,-1.4661176617188565
2020-01-06,0.2245393057770626,-0.133283423792624
2020-01-07,-0.0183297920241953,0.7431326185147377
2020-01-08,0.9039486275485102,-0.1249219481659769
2020-01-09,-0.0082330544271502,-1.0243599749610115
2020-01-10,-0.5022163200561626,-0.1249219481659769
2020-01-13,0.4975601109190203,-0.1108717143406828
2020-01-14,0.0256182314698785,-1.439308598769348
2020-01-15,-0.4778019734379803,-0.5290082960034451
2020-01-16,0.5543197803866419,-0.0798503088307086
2020-01-17,0.0611910450027546,1.2823240393220812
2020-01-21,-1.2573856852919745,-0.5338711034591109
2020-01-22,0.0707715857833945,-0.5846191692542702
2020-01-23,-0.4637866056370772,-0.5700432352557585
2020-01-24,-0.4763645979186469,-1.028341768628716
2020-01-27,-1.2571909696144763,-1.9189927520068395
2020-01-28,0.3173943930494065,1.2943036830011494
2020-01-29,-0.7566870956363988,-0.9788896106600908
2020-01-30,-0.2017914880379368,-0.9701024273433106
2020-01-31,-2.0949007725500306,0.8488396239253869
2020-02-03,0.8976234313030776,-0.0657817379897811
2020-02-04,1.4162434498074306,0.8668222833322154
2020-02-05,0.8537170369727952,0.876970162246482
2020-02-06,-0.0161688279384732,-0.4996601957318325
2020-02-07,-0.8729232944524777,-1.4365230627290086
2020-02-10,-1.1419313994576583,0.4234191307187641
2020-02-11,1.1739625534763265,-0.5033974220435241
2020-02-12,0.8947434990611682,-0.0314623388777209
2020-02-13,0.0300423930603576,-0.489322169942292
2020-02-14,-0.5598971410776653,-0.0210747484168825
2020-02-18,-0.246850267921838,-1.411770385422905
2020-02-19,0.3751630431188796,0.0158245067425878
2020-02-20,-0.8798037940384764,-0.4589106955350512
2020-02-21,-1.4888034605955882,-0.4449492083146208
2020-02-24,-2.339036998978075,0.0317820863081864
2020-02-25,-1.6843602165955334,0.5024968699613078
2020-02-26,-1.0656666919441822,1.878687901335144
2020-02-27,-1.3368822930753832,0.92955778190648
2020-02-28,-4.0,3.4296643657026644
2020-03-02,-0.2658292792810603,-0.4659614924531202
2020-03-03,-2.738951165482284,2.101126859877348
2020-03-04,-0.6754947708173568,1.6288328994615384
2020-03-05,-1.599256287637541,-0.9289344518217012
2020-03-06,-1.991718344017724,-3.238354444581692
2020-03-09,-2.139431016611756,-3.3624704840613924
2020-03-10,2.8195335408551943,3.511685761676991
2020-03-11,0.2622719782285926,2.0312689727967443
2020-03-12,0.2836680649216817,1.997613294355395
2020-03-13,0.0697449971317368,2.257349271865455
2020-03-16,-2.413488613817942,-2.595358880303226
2020-03-17,2.4865270003912787,4.0
2020-03-18,1.6327145260751232,2.276692443794294
2020-03-19,-1.7128956329001916,0.9292961563415796
2020-03-20,-1.0994875187896045,-3.310391742412937
2020-03-23,-1.4554343855009786,-1.7800060124155277
2020-03-24,2.137173553971232,-0.5608238121309196
2020-03-25,-0.4976979509248072,1.8185989085434908
2020-03-26,-0.4831269650786872,-0.3352996912607076
2020-03-27,-0.6587449868939856,-1.50088023466943
2020-03-30,-0.0881492731009671,-0.0841573701251659
2020-03-31,0.2833312699628924,-0.0815351513387593
2020-04-01,0.2962262818535301,-1.9213055742117016
2020-04-02,0.2962262818535301,0.1650301117880733
2020-04-03,0.2918650119236378,-0.2893167184162917
2020-04-06,1.038869302204337,0.1872571890831811
2020-04-07,0.4555535777660658,1.5491304215606976
2020-04-08,0.0876111658809981,0.6137208837641672
2020-04-09,-0.4803761576640806,-0.0720525777470092
2020-04-13,0.6814950677136178,0.1523293008068865
2020-04-14,-0.081649149836084,0.3792359019091971
2020-04-15,-0.2774021655119678,-2.316435916722812
2020-04-16,0.3166995465489028,-0.4973666733986757
2020-04-17,0.3064484407117277,0.847364320758412
2020-04-20,0.3171051081216315,-0.5022412963023739
2020-04-21,0.3125680228613456,-1.1581746916531104
2020-04-22,0.7000710783138548,0.6467728797543356
2020-04-23,0.3051867990704591,-0.4732982004784183
2020-04-24,0.307641057847925,-0.2479181050125048
2020-04-27,0.6972683339632102,1.084524181777353
2020-04-28,-0.47442673553172,-0.2586938415248744
2020-04-29,0.3090302589243316,0.1865224671879047
2020-04-30,0.3140845693920185,0.1792685557358115
2020-05-01,0.303789638204428,-0.0374311285744143
2020-05-04,0.1070913113094744,0.1925494282655943
2020-05-05,0.303789638204428,0.4176072015630423
2020-05-06,-0.0852771425238921,1.718386239236076
2020-05-07,-0.46978154061532,-1.1524313336660836
2020-05-08,0.8875607607523953,0.5987860980079814
2020-05-11,0.4950277461690266,0.5902658159770099
2020-05-12,0.2987612388773419,-0.9341216789636722
2020-05-13,0.1141543976943979,-0.9199274529276898
2020-05-14,0.3117293167808563,-0.2672435167851071
2020-05-15,0.3071861031333265,0.1676100611662933
2020-05-18,0.7021396643047461,1.4449098303092625
2020-05-19,0.1119555744516547,-0.5023805901194205
2020-05-20,0.109757425436583,-0.2860444508335418
2020-05-21,0.5077614139525222,-0.2835189847551062
2020-05-22,0.3099322916333576,-0.4880266209662231
2020-05-26,0.4951828786569316,0.3700940902216919
2020-05-27,0.4925492113001992,-0.4921965639364216
2020-05-28,-0.1011484987491478,0.7898454712039636
2020-05-29,0.0945525509870302,-0.9254662777870328
2020-06-01,-0.1102419604987024,0.5622621746223218
2020-06-02,0.8748721260737842,-0.289888070623054
2020-06-03,0.6647397942556172,1.3997158468893396
2020-06-04,0.2675501052503262,0.9526107374650912
2020-06-05,0.8404383939791021,1.1478572622557506
2020-06-08,0.2523935698017016,-0.7441677657988726
2020-06-09,-0.1317844216675038,-0.5236603281887374
2020-06-10,-0.3206154336211702,-1.3336455528279134
2020-06-11,0.6823333558882926,-2.282800582164784
2020-06-12,0.2729810112940049,0.9324079943009032
2020-06-15,0.2643522217115254,-0.0739693787979258
2020-06-16,0.6747514680883129,0.3227238252717981
2020-06-17,-0.1242378563971018,0.1187751690757356
2020-06-18,0.2823587645388682,-0.6820227651275627
2020-06-19,0.2777435900195326,-0.2771699886729868
2020-06-22,0.2777435900195326,0.1229317799877232
2020-06-23,0.0745165729320695,0.3135713957012349
2020-06-24,0.4809706071069957,-0.8830612936658185
2020-06-25,-0.1310377953825275,0.1160007170919508
2020-06-26,0.2650575409667769,-0.8777010781634189
2020-06-29,0.0457965645117543,0.1199838234962982
2020-06-30,0.2393867293847247,0.3175788081947717
2020-07-01,0.4354302886275682,0.322774756838087
2020-07-02,0.0115623454109932,-0.0735003440836309
2020-07-06,0.1856183976990147,0.142258911961222
2020-07-07,0.1584788975424833,-0.8544460925067172
2020-07-08,0.1475839746125868,0.3716851059346237
2020-07-09,0.1271590820100236,-1.043983946137594
2020-07-10,0.1013496168352468,0.562487105502458
2020-07-13,0.0711462285967766,-0.2847738129725655
2020-07-14,-0.5026990152280673,0.1601488607001999
2020-07-15,0.7447755054837725,-0.2555022522034481
2020-07-16,0.1183288186282629,-0.4567761826735965
2020-07-17,-0.5040175678526712,0.8701757490314956
2020-07-20,0.7637036241446256,-0.9167621193916596
2020-07-21,-0.6144393644487872,0.26909507092037
2020-07-22,0.1749735839318593,-0.2035768626313805
2020-07-23,0.987694361433374,-0.6953485428339564
2020-07-24,-0.7800321589830497,0.5737630745703317
2020-07-27,0.5619589892586173,0.5568228348832294
2020-07-28,-0.4245045935358826,-0.5506700963762324
2020-07-29,-1.0379141404195251,0.3101116478977576
2020-07-30,-0.4794157890318793,-0.5404213797611392
2020-07-31,0.0994327469201204,0.0096365002073621
2020-08-03,0.0859055750666336,0.2953729853998838
2020-08-04,0.0859055750666336,-1.128294358359491
2020-08-05,0.0859055750666336,0.86690575661202
2020-08-06,0.0859055750666336,-0.0130911088445925
2020-08-07,1.3461524206186717,-0.0163726667019576
2020-08-10,0.757549470513131,0.2783353339332245
2020-08-11,1.4008733586935438,0.8984400599195532
2020-08-12,0.0804035003439149,1.481032784891438
2020-08-13,0.0531684146786606,0.578718730285461
2020-08-14,-1.286577157850043,0.5710448452879027
2020-08-17,0.083726395449423,-0.606342779437244
2020-08-18,0.0691547183290351,-0.5931093121225458
2020-08-19,0.0471935083165813,0.2742610874983532
2020-08-20,-0.6512767131169946,-0.6630869330656386
2020-08-21,2.0957022004805,-1.259353099485672
2020-08-24,-1.3176619037523718,0.9067774652537118
2020-08-25,0.7173154776713667,0.8879096878095966
2020-08-26,0.7308101330298781,-0.3579092188178268
2020-08-27,0.0456756333143673,1.4968325682880592
2020-08-28,-1.296813419636328,0.548231595514012
2020-08-31,0.0762692170148107,-0.6834345542104441
2020-09-01,-0.6587007898115901,-0.9871102579563764
2020-09-02,0.759384050176101,-0.9683569397753592
2020-09-03,-0.6549571960280312,-0.6443362216617307
2020-09-04,0.7550961330653015,2.366612987319872
2020-09-08,0.0394254733463481,-0.9293016836080064
2020-09-09,0.0239153230629618,0.6138283682855521
2020-09-10,-0.0083660033863915,-0.9532408647673396
2020-09-11,-0.7473506173828928,-0.0034960314579637
2020-09-14,0.7988920392713681,0.0070274591585987
2020-09-15,0.0257707109442376,-0.0070914952418011
2020-09-16,0.0172352207805013,0.2969420336199746
2020-09-17,-0.7473506173828928,0.2898468345648851
2020-09-18,0.7875153744491245,-0.028640387089354
2020-09-21,0.0347216719113829,-0.6580565553640936
2020-09-22,-0.7465159460947337,0.324119060755188
2020-09-23,0.7982336027493009,-0.3388517453349693
2020-09-24,0.0261239928285011,-0.3388517453349693
2020-09-25,-1.5041896966218744,0.3136963094962834
2020-09-28,1.5513144610092036,-0.346674940369398
2020-09-29,-2.176360640566252,0.64909350537249
2020-09-30,1.5243117186790427,0.3067464594113449
2020-10-01,0.7685239750328312,-0.6737480444683411
2020-10-02,-0.7189417830952293,0.9800292974509762
2020-10-05,0.7505272408384039,2.256170816911068
2020-10-06,0.0257707109442376,-0.6959227658008341
2020-10-07,1.5720133675984962,0.9817923268423646
2020-10-08,-2.20433864345929,-0.0075848752597731
2020-10-09,2.3045358545256214,-0.6743182189781799
2020-10-12,0.0500986055331656,0.0116959266566666
2020-10-13,0.0338067128373616,-1.70673373769947
2020-10-14,-1.5204719457100206,0.3503666703968947
2020-10-15,0.0435667222509865,0.3331033188850809
2020-10-16,0.0435667222509865,0.7484321635444673
2020-10-19,1.5720133675984962,-0.0440254213849686
2020-10-20,-1.4883338858681316,1.8904694851010428
2020-10-21,0.0435667222509865,0.7164733094339955
2020-10-22,1.5720133675984962,0.6989534149072494
2020-10-23,1.5339143964440571,-1.6101655981250604
2020-10-26,-1.4812019954485365,-0.8237722113884499
2020-10-27,0.0167873468826177,-0.806046098472111
2020-10-28,0.0252666718335596,-0.0562382226689097
2020-10-29,0.0085306082680016,2.196782712868166
2020-10-30,-1.4907336381800185,1.7737303569315916
2020-11-02,1.501054481676806,-1.2186849839408025
2020-11-03,0.7398762954859749,0.6530155033402937
2020-11-04,-2.16638473530982,-3.2191893541730328
2020-11-05,0.0162737107217694,0.3014023462477409
2020-11-06,1.447106646746819,0.6443464579948013
2020-11-09,0.7134418077195039,3.770732858508708
2020-11-10,1.4029133744071527,-0.1085010911119607
2020-11-11,-0.0237781927865619,-0.1014315030848348
2020-11-12,-1.4181364924121769,-2.6354074487303194
2020-11-13,-0.0078350082453711,0.2379511183265401
2020-11-16,1.3718887903349146,-0.0853107912574841
2020-11-17,-0.7347822681587279,-1.0249881718069047
2020-11-18,-1.4063348739819326,0.8665004588962965
2020-11-19,1.3756756242893182,-1.3357564492946388
2020-11-20,-1.4065896832621116,-0.3768522889108097
2020-11-23,0.0,0.8714344496871353
2020-11-24,-0.0158045086216923,0.5483062477224154
2020-11-25,0.6856584459873118,-0.4068078612134049
2020-11-27,-0.7397289890357814,-1.0382113159958486
2020-11-30,-0.0080634968133736,-0.0745398724676689
2020-12-01,0.7017087979749518,2.082602210891684
2020-12-02,-0.7651718459147843,1.1270751041993063
2020-12-03,-0.0408363015291324,-1.0377021760494334
2020-12-04,-0.0408363015291324,1.4032408862591252
2020-12-07,-1.4760081612576552,-0.4243531827012198
2020-12-08,-0.0241968551025845,-0.7419883299267848
2020-12-09,1.395778274230974,0.1887052009473428
2020-12-10,-1.442247076042275,-0.4250423948800972
2020-12-11,-2.082594071736703,0.1885033531585925
2020-12-14,1.3949487331868682,-0.7245706487311135
2020-12-15,-1.3496804906719913,1.1139050894979492
2020-12-16,1.3956856223975598,-0.7078872961601138
2020-12-17,0.0228800921704517,0.5291972990711498
2020-12-18,0.0077068990783804,0.2236551294911145
2020-12-21,0.0077068990783804,-0.093162028242942
2020-12-22,0.0077068990783804,-0.7142422165292194
2020-12-23,0.0077068990783804,0.8285305030777658
2020-12-24,0.0,-0.7185181541213845
2020-12-28,0.0080162000867359,-0.104589848367393
2020-12-29,-0.6975907530363349,0.2169591838221151
2020-12-30,0.0321747532842486,-0.4129223175969251
2020-12-31,0.745700460142289,-0.3965192523945692
2021-01-04,-1.4192363596256456,0.5538835683533383
2021-01-05,1.4303765278744809,0.2214469795612681
2021-01-06,0.7151882639372409,2.0754689320975817
2021-01-07,-0.0079697259764736,1.1038254354230976
2021-01-08,0.0,1.458270070170542
2021-01-11,0.0,0.4878652844967828
2021-01-12,0.0,-0.1649518214910101
2021-01-13,0.0,-1.7258475961256152
2021-01-14,1.4066012673306163,0.7966343921902316
2021-01-15,-2.0864469486582253,-0.4739026702598269
2021-01-19,0.6954823162194091,-0.7824941535607818
2021-01-20,-0.6859140179758638,0.1691879250942231
2021-01-21,0.0,0.482330336423568
2021-01-22,0.0077489013827012,-0.7755037696421364
2021-01-25,0.0077489013827012,-1.6901883944170009
2021-01-26,-1.368257751868068,0.4877829465854505
2021-01-27,0.7071893998419223,-0.7525822908858545
2021-01-28,0.0153736826052592,0.7852140604358797
2021-01-29,-0.6896522230604141,1.3764996299750605
2021-02-01,0.023510863405951,-0.7649956249251709
2021-02-02,0.0,0.7600025923086068
2021-02-03,0.0162737107217695,0.7508953114782577
2021-02-04,0.0244885697385625,-0.1696671383800946
2021-02-05,-1.4240998081783052,1.6325214872680416
2021-02-08,1.4673460667316,-0.7648255588944203
2021-02-09,0.024054853552977,-0.4619225073217141
2021-02-10,0.0405906263624823,-1.0541489353938456
2021-02-11,0.0166807293888985,0.1705632212776348
2021-02-12,0.0429768484749106,1.067600134349691
2021-02-16,1.5513144610092022,2.2197427662296083
2021-02-17,-1.5004516917957855,0.1041029133935219
2021-02-18,0.0254313846067082,-0.194743213772135
2021-02-19,0.0254313846067082,1.2948565874934646
2021-02-22,0.0429768484749106,0.6840431275308019
2021-02-23,0.0261239928285012,-0.197725893292939
2021-02-24,0.7982336027492997,-0.191162320947506
2021-02-25,3.642126680689928,2.9450395116502035
2021-02-26,-2.127132115945042,-2.1716512965551567
2021-03-01,-0.7017087979749516,0.3550254698465292
2021-03-02,0.0241968551025845,-1.0525926336581564
2021-03-03,0.7397289890357812,0.9044752634642516
2021-03-04,0.0160810649790387,1.734696867172132
2021-03-05,0.0,0.3500799079751552
2021-03-08,2.156357823331981,-0.2232831677039583
2021-03-09,0.0,-1.324059658788817
2021-03-10,-0.7577787041472475,-0.5298677802974968
2021-03-11,-1.4644378830298712,0.6324597369524887
2021-03-12,0.0164734500901575,2.5516289435936965
2021-03-15,0.0247910959688009,-0.8212391700557008
2021-03-16,0.7843253832629827,-0.5204581982360399
2021-03-17,-1.434765958383294,0.6541049960156811
2021-03-18,2.198254633556726,1.241067802632342
2021-03-19,0.0081116407142314,0.6225509734601619
2021-03-22,-0.7043111093709835,-1.4775228207004991
2021-03-23,0.0246384399854464,-2.0359631757391545
2021-03-24,-0.7293491846087417,-0.2504459306371223
2021-03-25,0.0335890552232666,0.0300119734564988
2021-03-26,0.017006862411429,0.9110636198631312
2021-03-29,0.017006862411429,1.4838786687262355
2021-03-30,1.5106459817082494,-0.8685993929601993
2021-03-31,0.0084198084504013,0.0098516271624268
2021-04-01,0.7553229908541257,-1.9936325804351345
2021-04-05,-1.4861138073308109,0.5876418714534429
2021-04-06,-0.7307410433836593,-1.7000710306191622
2021-04-07,0.0,0.0552092127828877
2021-04-08,-1.4483602542374845,-0.8275293424047567
2021-04-09,1.4471066467468188,0.0657208882750557
2021-04-12,1.4156891445069373,-0.2336039589347286
2021-04-13,-1.4464543445599989,-1.115065594836012
2021-04-14,0.0,-0.2262324456873443
2021-04-15,-0.0162737107217694,-2.4768226237042508
2021-04-16,-0.0418655892013855,0.6509189020731677
2021-04-19,-0.0254313846067082,0.3548447517181276
2021-04-20,-0.8049932342912517,-0.7678881986755342
2021-04-21,-0.0173529044075934,-0.4864622344707653
2021-04-22,0.7524208968125593,-0.4766826063425672
2021-04-23,-0.0259455481659502,0.0953365212685136
2021-04-26,1.4941764882283353,-0.7540450974010209
2021-04-27,-0.7996734468830078,1.4875671620170572
2021-04-28,-0.0340286573141706,-0.1981324272479348
2021-04-29,-0.7883729228079557,0.6359340416569795
2021-04-30,-0.0254313846067082,-0.2140768061023493
2021-05-03,-0.0254313846067082,-0.7720285271227795
2021-05-04,-0.0340286573141706,-0.7601306185827308
2021-05-05,-0.0340286573141706,-0.7555274479322507
2021-05-06,-0.0255993612319983,-0.474546165643397
2021-05-07,-1.5239853295226462,0.913702961605787
2021-05-10,1.4747357057977932,0.0777486250823216
2021-05-11,-0.0255993612319983,0.0777486250823215
2021-05-12,-0.0171198994445461,1.2149139007226677
2021-05-13,-0.0171198994445461,-1.0223821752441111
2021-05-14,-0.0171198994445461,-1.000322154320274
2021-05-17,-0.0171198994445461,0.1353822748248842
2021-05-18,-0.0171198994445461,-0.1479759748085942
2021-05-19,-0.0171198994445461,0.9655641262040376
2021-05-20,-0.7694851571846205,-1.2901134296577483
2021-05-21,1.5491483852053631,-0.7178588887639364
2021-05-24,-1.5791143010910074,-0.1511281871081908
2021-05-25,-0.0087053278776649,-1.5418374405743098
2021-05-26,-0.7921848368675118,0.6927863410415894
2021-05-27,-0.0087053278776649,0.6884879936484587
2021-05-28,-0.0087053278776649,-0.9805159430378956
2021-06-01,1.5248352787845276,0.4012824757987826
2021-06-02,-2.2966342620792246,-0.1697743141355501
2021-06-03,2.191871299948623,0.119775296115652
2021-06-04,-1.4938027540523156,-1.5435037279227397
2021-06-07,1.412226638275389,-0.4179870244886259
2021-06-08,-1.4588347068406726,-0.6852756069902308
2021-06-09,1.379891567122183,-1.4941259339447877
2021-06-10,-1.4262127025989078,-0.9200790997678846
2021-06-11,1.349936899317202,-0.0660085006743561
2021-06-14,-0.0394254733463481,1.0425893703831692
2021-06-15,-0.0394254733463481,-0.0877282424829902
2021-06-16,3.2540724050496794,0.1825949228520039
2021-06-17,1.231746480072908,-2.011416185659109
2021-06-18,1.8336363385966763,-2.697022184386731
2021-06-21,0.5312951916487453,1.0193943796967109
2021-06-22,-1.3744892010661394,-0.018128532718729
2021-06-23,0.5418607667336743,0.253799458062206
2021-06-24,-0.1083721533467347,-0.2869013808371038
2021-06-25,1.1685506281709268,0.811691675019252
2021-06-28,-1.989844927299932,-0.5422565371354249
2021-06-29,1.1406033965302174,-0.5352903802590874
2021-06-30,-1.3307269446987091,-0.528367985036756
2021-07-01,-0.0582444393326043,0.9067702586597334
2021-07-02,-0.7432710765488038,-0.8455538885788368
2021-07-06,-1.3935775496674594,-1.4105260212868411
2021-07-07,-0.0591061374761801,-1.0951515404247862
2021-07-08,-1.985774908957244,0.0964345280226069
2021-07-09,2.446861170699634,0.988150804829835
2021-07-12,-0.04263578845895,0.3876528765823168
2021-07-13,1.81946087052024,0.3733836805948065
2021-07-14,-1.896277966773723,-0.5227433773686379
2021-07-15,-0.0621923108503011,-1.6733719285057695
2021-07-16,1.158913822330767,-0.473489289620041
2021-07-19,-2.4308223643998685,-2.2664253561917467
2021-07-20,-0.628897234483488,1.6453361461818736
2021-07-21,1.1334223138545412,1.624056664998516
2021-07-22,-1.2301547466465677,-0.1407484310114957
2021-07-23,1.1544614930916228,0.4716208606467486
2021-07-26,-0.0465506959054154,-0.1457432844220259
2021-07-27,-1.2198389779862957,-0.4712946409054098
2021-07-28,-0.0396504778746714,0.4536193523897769
2021-07-29,-0.0396504778746714,0.7578729881788013
2021-07-30,-0.626403799506477,-0.7670385004870479
2021-08-02,-1.1967998648588252,-0.4383704958338991
2021-08-03,-0.006590248183016,-0.1238581169720341
2021-08-04,-0.006590248183016,0.1984256875653958
2021-08-05,2.2802327934575093,0.1801690900989332
