date,temporal_context_score
2023-10-26,0.99513173
2023-10-27,0.9910157
2023-10-30,0.9852806
2023-10-31,0.9751187
2023-11-01,0.9229276
2023-11-02,0.68946755
2023-11-06,0.1893928
2023-11-07,0.0782925
2023-11-08,0.030918363
2023-11-09,0.01873393
2023-11-13,0.019010335
2023-11-14,0.016166715
2023-11-15,0.012847458
2023-11-16,0.012284472
2023-11-17,0.011204298
2023-11-21,0.01010625
2023-11-22,0.011689902
2023-11-27,0.024438512
2023-11-28,0.24498595
2023-11-29,0.68350327
2023-11-30,0.8585567
2023-12-01,0.9555353
2023-12-04,0.97296846
2023-12-05,0.97320795
2023-12-06,0.9403587
2023-12-07,0.7219102
2023-12-08,0.24212755
2023-12-11,0.09434733
2023-12-12,0.021195563
2023-12-13,0.01719492
2023-12-14,0.034810245
2023-12-15,0.03615222
2023-12-18,0.024721263
2023-12-19,0.02558331
2023-12-20,0.018779237
2023-12-21,0.01896937
2023-12-22,0.022189023
2023-12-27,0.022130892
2023-12-28,0.018024838
2023-12-29,0.015952706
2024-01-02,0.015783494
2024-01-03,0.02660811
2024-01-04,0.073448114
2024-01-05,0.05444901
2024-01-08,0.04284331
2024-01-09,0.033240955
2024-01-10,0.024162399
2024-01-11,0.020841977
2024-01-12,0.026186595
2024-01-16,0.051109485
2024-01-17,0.11645273
2024-01-18,0.27917436
2024-01-22,0.18630381
2024-01-23,0.091310404
2024-01-24,0.06164059
2024-01-25,0.048613887
2024-01-26,0.03845271
2024-01-29,0.04297147
2024-01-30,0.05707924
2024-01-31,0.06328483
2024-02-01,0.20721233
2024-02-02,0.1396174
2024-02-05,0.10275792
2024-02-06,0.10552525
2024-02-07,0.03988943
2024-02-08,0.022625098
2024-02-09,0.019447334
2024-02-12,0.02046538
2024-02-13,0.06066737
2024-02-14,0.3918416
2024-02-15,0.28487414
2024-02-16,0.1937701
2024-02-20,0.2182123
2024-02-21,0.1714932
2024-02-22,0.1344996
2024-02-23,0.080616534
2024-02-26,0.0608591
2024-02-27,0.034551006
2024-02-28,0.028843045
2024-02-29,0.033994287
2024-03-01,0.13555995
2024-03-04,0.22216193
2024-03-05,0.28040108
2024-03-06,0.367494
2024-03-07,0.33981198
2024-03-08,0.28759864
2024-03-11,0.2592109
2024-03-12,0.16321555
2024-03-13,0.10877117
2024-03-14,0.056294873
2024-03-15,0.05587013
2024-03-18,0.04699376
2024-03-19,0.040661395
2024-03-20,0.034610372
2024-03-21,0.023556152
2024-03-22,0.016169628
2024-03-25,0.015081423
2024-03-26,0.012705165
2024-03-27,0.009965813
2024-03-28,0.011606641
2024-04-01,0.021354573
2024-04-02,0.052072167
2024-04-03,0.12235238
2024-04-04,0.21233554
2024-04-05,0.4993628
2024-04-08,0.5670788
2024-04-09,0.48320127
2024-04-10,0.39851135
2024-04-11,0.37948966
2024-04-12,0.5340394
2024-04-15,0.807478
2024-04-16,0.8912254
2024-04-17,0.92550784
2024-04-18,0.90836537
2024-04-19,0.792106
2024-04-22,0.49920535
2024-04-23,0.38642192
2024-04-24,0.14420147
2024-04-26,0.08281777
2024-04-29,0.049050234
2024-04-30,0.028229848
2024-05-01,0.07190013
2024-05-02,0.03882628
2024-05-03,0.026113022
2024-05-06,0.02053687
2024-05-07,0.016139397
2024-05-08,0.012061618
2024-05-09,0.011103631
2024-05-10,0.013826824
2024-05-13,0.014003674
2024-05-14,0.013612247
2024-05-15,0.015640507
2024-05-16,0.016543105
2024-05-17,0.013051288
2024-05-20,0.019846305
2024-05-21,0.013388124
2024-05-22,0.010386481
2024-05-23,0.020480935
2024-05-24,0.019215723
2024-05-28,0.012909556
2024-05-29,0.019666493
2024-05-31,0.024034284
2024-06-03,0.016058173
2024-06-04,0.022031613
2024-06-05,0.020538293
2024-06-06,0.016560227
2024-06-07,0.016911924
2024-06-10,0.025026172
2024-06-11,0.020952187
2024-06-14,0.020072699
2024-06-17,0.032277964
2024-06-18,0.020623108
2024-06-20,0.020057796
2024-06-21,0.058287226
2024-06-24,0.046435528
2024-06-25,0.03136343
2024-06-26,0.0300296
2024-06-27,0.021441964
2024-06-28,0.017454248
2024-07-01,0.016813064
2024-07-02,0.015108112
2024-07-03,0.011471371
2024-07-05,0.019573484
2024-07-08,0.03014656
2024-07-09,0.021217017
2024-07-10,0.021401271
2024-07-11,0.05236984
2024-07-12,0.06399716
2024-07-15,0.042698365
2024-07-16,0.08295379
2024-07-17,0.14850956
2024-07-18,0.3346779
2024-07-19,0.5158357
2024-07-22,0.69112486
2024-07-23,0.53345734
2024-07-24,0.56802124
2024-07-25,0.6858945
2024-07-26,0.6830511
2024-07-29,0.57430845
2024-07-30,0.49081203
2024-07-31,0.39759925
2024-08-02,0.70843244
2024-08-05,0.94730145
2024-08-09,0.9846727
2024-08-12,0.9962012
2024-08-13,0.99785304
2024-08-14,0.99697864
2024-08-15,0.9908133
2024-08-16,0.99082816
2024-08-19,0.98352057
2024-08-20,0.9677021
2024-08-21,0.871488
2024-08-22,0.5632175
2024-08-23,0.1680085
2024-08-26,0.0539163
2024-08-27,0.032632947
2024-08-28,0.034094844
2024-08-29,0.028983427
2024-08-30,0.029652813
2024-09-03,0.034012605
2024-09-04,0.083083324
2024-09-05,0.084460765
2024-09-06,0.08941488
2024-09-09,0.15943366
2024-09-10,0.097213924
2024-09-11,0.07625037
2024-09-12,0.06562464
2024-09-13,0.11499164
2024-09-16,0.08777825
2024-09-17,0.045807704
2024-09-18,0.06365669
2024-09-19,0.089287594
2024-09-20,0.08003621
2024-09-23,0.07079377
2024-09-25,0.04918846
2024-09-26,0.04128114
2024-09-27,0.039689086
2024-09-30,0.051897176
2024-10-02,0.0585758
2024-10-03,0.0860728
2024-10-04,0.09667562
2024-10-07,0.11572187
2024-10-08,0.29768646
2024-10-09,0.31866089
2024-10-10,0.21993196
2024-10-11,0.30435053
2024-10-14,0.19515927
2024-10-15,0.13649897
2024-10-16,0.14326638
2024-10-17,0.112340994
2024-10-18,0.105303496
2024-10-21,0.14258449
2024-10-22,0.13314407
2024-10-23,0.10621161
2024-10-24,0.12631737
2024-10-25,0.08596121
2024-10-28,0.075897686
2024-10-29,0.09982904
2024-10-30,0.19002225
2024-10-31,0.33145523
2024-11-01,0.5281267
2024-11-04,0.42757335
2024-11-05,0.33457214
2024-11-06,0.3315029
2024-11-07,0.21577756
2024-11-08,0.07954406
2024-11-11,0.055882722
2024-11-12,0.04712527
2024-11-13,0.032964487
2024-11-14,0.026106741
2024-11-15,0.020798774
2024-11-18,0.026308902
2024-11-19,0.020948332
2024-11-20,0.018312344
2024-11-21,0.0217421
2024-11-22,0.026915258
2024-11-25,0.029837709
2024-11-26,0.024842625
2024-11-27,0.017693568
2024-11-29,0.012732972
2024-12-02,0.010698844
2024-12-03,0.009017898
2024-12-04,0.009679898
2024-12-05,0.010831944
2024-12-06,0.00850219
2024-12-09,0.009986445
2024-12-10,0.014794342
2024-12-11,0.01761838
2024-12-12,0.028979061
2024-12-13,0.030817416
2024-12-16,0.02910627
2024-12-17,0.02396358
2024-12-18,0.11259489
2024-12-19,0.6037044
2024-12-20,0.65681875
2024-12-23,0.4884008
2024-12-24,0.41917038
2024-12-26,0.12520339
2024-12-27,0.04809879
2024-12-30,0.036754757
2024-12-31,0.037379045
2025-01-02,0.05543572
2025-01-03,0.09789761
2025-01-06,0.05932281
2025-01-07,0.053851176
2025-01-08,0.09908803
2025-01-10,0.15363955
2025-01-13,0.2882083
2025-01-14,0.33654654
2025-01-15,0.23703317
2025-01-16,0.2168944
2025-01-17,0.15898694
2025-01-21,0.10258032
2025-01-22,0.05551589
2025-01-23,0.03786847
2025-01-24,0.029034298
2025-01-27,0.045126952
2025-01-28,0.08047664
2025-01-29,0.058588818
2025-01-30,0.076122716
2025-01-31,0.12157493
2025-02-03,0.15679616
2025-02-04,0.25181803
2025-02-05,0.20169528
2025-02-06,0.117232226
2025-02-07,0.08919235
2025-02-10,0.08034845
2025-02-11,0.07522595
2025-02-12,0.044553358
